eBird.English.Name.2025,eBird.Scientific.Name.2025,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Avilist.English.Name,Avilist.Scientific.Name,Avibase.ID
Sultan Tit,Melanochlora sultanea,sultit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Sultan Tit,Melanochlora sultanea,Sultan Tit,Melanochlora sultanea,Least Concern,Schedule-II,,,NA,Sultan Tit,Melanochlora sultanea,avibase-2D6E3DBD
Coal Tit,Periparus ater,coatit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Coal Tit,Periparus ater,Coal Tit,Periparus ater,Least Concern,Schedule-II,,,NA,Coal Tit,Periparus ater,avibase-166CD440
Rufous-naped Tit,Periparus rufonuchalis,bkbtit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,1,NA,NA,Rufous-naped Tit,Periparus rufonuchalis,Rufous-naped Tit,Periparus rufonuchalis,Least Concern,Schedule-II,,,NA,Rufous-naped Tit,Periparus rufonuchalis,avibase-59DFB1CC
Rufous-vented Tit,Periparus rubidiventris,ruvtit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Rufous-vented Tit,Periparus rubidiventris,Rufous-vented Tit,Periparus rubidiventris,Least Concern,Schedule-II,,,NA,Rufous-vented Tit,Periparus rubidiventris,avibase-D5567296
Gray-crested Tit,Lophophanes dichrous,gyctit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Grey-crested Tit,Lophophanes dichrous,Grey-crested Tit,Lophophanes dichrous,Least Concern,Schedule-II,,,NA,Grey-crested Tit,Lophophanes dichrous,avibase-85491713
Azure Tit,Cyanistes cyanus,azutit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Azure Tit,Cyanistes cyanus,Azure Tit,Cyanistes cyanus,Least Concern,Schedule-II,,,NA,Azure Tit,Cyanistes cyanus,avibase-184A6A8E
Ground Tit,Pseudopodoces humilis,grotit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Ground Tit,Pseudopodoces humilis,Ground Tit,Pseudopodoces humilis,Least Concern,Schedule-II,,,NA,Ground Tit,Pseudopodoces humilis,avibase-BDA1AC35
Green-backed Tit,Parus monticolus,grbtit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident & Altitudinal Migrant,NA,NA,NA,Green-backed Tit,Parus monticolus,Green-backed Tit,Parus monticolus,Least Concern,Schedule-II,,,NA,Green-backed Tit,Parus monticolus,avibase-4E1C5625
Asian Tit,Parus cinereus,cintit13,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Cinereous Tit,Parus cinereus,Great Tit,Parus major,Not recognized,Schedule-II,,,NA,Cinereous Tit,Parus cinereus,avibase-414DC961
White-naped Tit,Machlolophus nuchalis,whwtit2,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Invertebrate,Yes,Yes,No,Mainland India,Forest,Resident,NA,NA,NA,White-naped Tit,Machlolophus nuchalis,White-naped Tit,Machlolophus nuchalis,Near Threatened,Schedule-I,,,NA,White-naped Tit,Machlolophus nuchalis,avibase-ACF0445B
Himalayan Black-lored Tit,Machlolophus xanthogenys,blltit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,Yes,Himalayas,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,Himalayan Black-lored Tit,Machlolophus xanthogenys,Black-lored Tit,Machlolophus xanthogenys,Least Concern,Schedule-II,,,NA,Himalayan Black-lored Tit,Machlolophus xanthogenys,avibase-885D7623
Indian Yellow Tit,Machlolophus aplonotus,indtit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Stable,Uncertain,Large,Diurnal,Diurnal,Invertebrate,Yes,Yes,No,Mainland India,Forest & Plantation,Resident,NA,NA,NA,Indian Black-lored Tit,Machlolophus aplonotus,Not at species rank,Machlolophus xanthogenys aplonotus,Not recognized,Schedule-II,,,NA,Indian Black-lored Tit,Machlolophus aplonotus,avibase-F45DB0EB
Yellow-cheeked Tit,Machlolophus spilonotus,yectit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Yellow-cheeked Tit,Machlolophus spilonotus,Yellow-cheeked Tit,Machlolophus spilonotus,Least Concern,Schedule-II,,,NA,Yellow-cheeked Tit,Machlolophus spilonotus,avibase-AEF498CA
White-crowned Penduline-Tit,Remiz coronatus,wcptit1,Passeriformes,Remizidae (Penduline-Tits),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,White-crowned Penduline-Tit,Remiz coronatus,White-crowned Penduline-tit,Remiz coronatus,Least Concern,Schedule-II,,,NA,White-crowned Penduline Tit,Remiz coronatus,avibase-454B9078
Greater Hoopoe-Lark,Alaemon alaudipes,grhlar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland,Resident,NA,NA,NA,Greater Hoopoe-Lark,Alaemon alaudipes,Greater Hoopoe-lark,Alaemon alaudipes,Least Concern,Schedule-II,,,NA,Greater Hoopoe-Lark,Alaemon alaudipes,avibase-3E4513D9
Rufous-tailed Lark,Ammomanes phoenicura,rutlar2,Passeriformes,Alaudidae (Larks),Moderate,Strong Decline,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,Yes,No,Indian Subcontinent,Open Habitat,Resident,NA,NA,NA,Rufous-tailed Lark,Ammomanes phoenicura,Rufous-tailed Lark,Ammomanes phoenicura,Near Threatened,Schedule-II,,,NA,Rufous-tailed Lark,Ammomanes phoenicura,avibase-0E1F8A50
Desert Lark,Ammomanes deserti,deslar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Grassland,Resident,NA,NA,NA,Desert Lark,Ammomanes deserti,Desert Lark,Ammomanes deserti,Least Concern,Schedule-II,,,NA,Desert Lark,Ammomanes deserti,avibase-A977348D
Black-crowned Sparrow-Lark,Eremopterix nigriceps,bcslar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Grassland,Resident,NA,NA,NA,Black-crowned Sparrow-Lark,Eremopterix nigriceps,Black-crowned Sparrow-lark,Eremopterix nigriceps,Least Concern,Schedule-II,,,NA,Black-crowned Sparrow-Lark,Eremopterix nigriceps,avibase-8C357822
Ashy-crowned Sparrow-Lark,Eremopterix griseus,ascspl1,Passeriformes,Alaudidae (Larks),Moderate,Moderate Decline,Uncertain,Very Large,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Open Habitat,Resident,NA,NA,NA,Ashy-crowned Sparrow-Lark,Eremopterix griseus,Ashy-crowned Sparrow-lark,Eremopterix griseus,Least Concern,Schedule-II,,,NA,Ashy-crowned Sparrow-Lark,Eremopterix griseus,avibase-73ED9A54
Jerdon's Bushlark,Plocealauda affinis,jerbus2,Passeriformes,Alaudidae (Larks),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,Yes,No,Indian Subcontinent,Open Habitat,Resident,NA,NA,NA,Jerdon's Bushlark,Plocealauda affinis,Jerdon's Bushlark,Mirafra affinis,Least Concern,Schedule-II,,,NA,Jerdon's Bush Lark,Plocealauda affinis,avibase-9C691722
Indian Bushlark,Plocealauda erythroptera,indbus2,Passeriformes,Alaudidae (Larks),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,Yes,No,Indian Subcontinent,Open Habitat,Resident,NA,NA,NA,Indian Bushlark,Plocealauda erythroptera,Indian Bushlark,Mirafra erythroptera,Least Concern,Schedule-II,,,NA,Indian Bush Lark,Plocealauda erythroptera,avibase-A9DA95E4
Bengal Bushlark,Plocealauda assamica,benbus1,Passeriformes,Alaudidae (Larks),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,Yes,No,Indian Subcontinent,Open Habitat,Resident,NA,NA,NA,Bengal Bushlark,Plocealauda assamica,Bengal Bushlark,Mirafra assamica,Least Concern,Schedule-II,,,NA,Bengal Bush Lark,Plocealauda assamica,avibase-86345D55
Singing Bushlark,Mirafra javanica,sinbus6,Passeriformes,Alaudidae (Larks),Moderate,Data Deficient,Strong Decline,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Open Habitat,Within-India Migrant,1,NA,NA,Singing Bushlark,Mirafra javanica,Horsfield's Bushlark,Mirafra javanica,Least Concern,Schedule-II,,,NA,Singing Bush Lark,Mirafra javanica,avibase-5BFC242D
Eurasian Skylark,Alauda arvensis,skylar,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Eurasian Skylark,Alauda arvensis,Eurasian Skylark,Alauda arvensis,Least Concern,Schedule-II,,,NA,Eurasian Skylark,Alauda arvensis,avibase-ED2AC04E
Oriental Skylark,Alauda gulgula,orisky1,Passeriformes,Alaudidae (Larks),Moderate,Strong Decline,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Open Habitat,Resident & Local Migrant,NA,NA,NA,Oriental Skylark,Alauda gulgula,Oriental Skylark,Alauda gulgula,Least Concern,Schedule-II,,,NA,Oriental Skylark,Alauda gulgula,avibase-E988F1D5
Tawny Lark,Galerida deva,tawlar1,Passeriformes,Alaudidae (Larks),Low,Data Deficient,Uncertain,Large,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Mainland India,Grassland & Scrub,Resident,NA,NA,NA,Tawny Lark,Galerida deva,Sykes's Lark,Galerida deva,Least Concern,Schedule-II,,,NA,Sykes's Lark,Galerida deva,avibase-4A6368CF
Crested Lark,Galerida cristata,crelar1,Passeriformes,Alaudidae (Larks),Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Resident,NA,NA,NA,Crested Lark,Galerida cristata,Crested Lark,Galerida cristata,Least Concern,Schedule-II,,,NA,Crested Lark,Galerida cristata,avibase-21ADC3ED
Malabar Lark,Galerida malabarica,mallar1,Passeriformes,Alaudidae (Larks),Moderate,Moderate Decline,Moderate Decline,Moderate,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Mainland India,Open Habitat,Resident,NA,NA,NA,Malabar Lark,Galerida malabarica,Malabar Lark,Galerida malabarica,Least Concern,Schedule-II,,,NA,Malabar Lark,Galerida malabarica,avibase-DA29B24C
Horned Lark,Eremophila alpestris,horlar,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Horned Lark,Eremophila alpestris,Horned Lark,Eremophila alpestris,Least Concern,Schedule-II,,,NA,Horned Lark,Eremophila alpestris,avibase-FC0A1D95
Greater Short-toed Lark,Calandrella brachydactyla,gstlar1,Passeriformes,Alaudidae (Larks),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Greater Short-toed Lark,Calandrella brachydactyla,Greater Short-toed Lark,Calandrella brachydactyla,Least Concern,Schedule-II,,,NA,Greater Short-toed Lark,Calandrella brachydactyla,avibase-4091A51E
Hume's Lark,Calandrella acutirostris,humlar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Open Habitat,Winter Migrant & Localized Summer Migrant,1,NA,NA,Hume's Short-toed Lark,Calandrella acutirostris,Hume's Lark,Calandrella acutirostris,Least Concern,Schedule-II,,,NA,Hume's Short-toed Lark,Calandrella acutirostris,avibase-B50B0E47
Mongolian Short-toed Lark,Calandrella dukhunensis,sstlar4,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland,Winter Migrant,NA,NA,NA,Mongolian Short-toed Lark,Calandrella dukhunensis,Mongolian Short-toed Lark,Calandrella dukhunensis,Least Concern,Schedule-II,,,NA,Mongolian Short-toed Lark,Calandrella dukhunensis,avibase-B9808769
Bimaculated Lark,Melanocorypha bimaculata,bimlar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Bimaculated Lark,Melanocorypha bimaculata,Bimaculated Lark,Melanocorypha bimaculata,Least Concern,Schedule-II,,,NA,Bimaculated Lark,Melanocorypha bimaculata,avibase-36780791
Tibetan Lark,Melanocorypha maxima,tiblar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Tibetan Lark,Melanocorypha maxima,Tibetan Lark,Melanocorypha maxima,Least Concern,Schedule-II,,,NA,Tibetan Lark,Melanocorypha maxima,avibase-9AC67428
Turkestan Short-toed Lark,Alaudala heinei,tstlar1,Passeriformes,Alaudidae (Larks),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Grassland,Winter Migrant,NA,1,NA,Turkestan Short-toed Lark,Alaudala heinei,Turkestan Short-toed Lark,Alaudala heinei,Least Concern,Schedule-II,,,NA,Turkestan Short-toed Lark,Alaudala heinei,avibase-238EC109
Sand Lark,Alaudala raytal,sanlar1,Passeriformes,Alaudidae (Larks),Moderate,Moderate Decline,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident,NA,NA,NA,Sand Lark,Alaudala raytal,Sand Lark,Alaudala raytal,Least Concern,Schedule-II,,,NA,Sand Lark,Alaudala raytal,avibase-862C271E
Common Tailorbird,Orthotomus sutorius,comtai1,Passeriformes,Cisticolidae (Cisticolas and Allies),Low,Stable,Moderate Increase,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Common Tailorbird,Orthotomus sutorius,Common Tailorbird,Orthotomus sutorius,Least Concern,Schedule-II,,,NA,Common Tailorbird,Orthotomus sutorius,avibase-AF5B727B
Dark-necked Tailorbird,Orthotomus atrogularis,dantai1,Passeriformes,Cisticolidae (Cisticolas and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Dark-necked Tailorbird,Orthotomus atrogularis,Dark-necked Tailorbird,Orthotomus atrogularis,Least Concern,Schedule-II,,,NA,Dark-necked Tailorbird,Orthotomus atrogularis,avibase-69618EFB
Himalayan Prinia,Prinia crinigera,strpri2,Passeriformes,Cisticolidae (Cisticolas and Allies),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland & Scrub,Resident & Altitudinal Migrant,NA,NA,NA,Himalayan Prinia,Prinia crinigera,Striated Prinia,Prinia crinigera,Least Concern,Schedule-II,,,NA,Himalayan Prinia,Prinia crinigera,avibase-FD81168B
Black-throated Prinia,Prinia atrogularis,hilpri1,Passeriformes,Cisticolidae (Cisticolas and Allies),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Invertebrate,No,No,Yes,Eastern Himalayas,Grassland & Scrub,Resident,NA,NA,NA,Black-throated Prinia,Prinia atrogularis,Black-throated Prinia,Prinia atrogularis,Least Concern,Schedule-II,,,NA,Black-throated Prinia,Prinia atrogularis,avibase-9A72741D
Rufous-crowned Prinia,Prinia khasiana,bktpri2,Passeriformes,Cisticolidae (Cisticolas and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Himalayas,Grassland & Scrub,Resident,NA,NA,NA,Rufous-crowned Prinia,Prinia khasiana,Rufous-crowned Prinia,Prinia khasiana,Least Concern,Schedule-II,,,NA,Rufous-crowned Prinia,Prinia khasiana,avibase-0BF01CE3
Hill Prinia,Prinia superciliaris,hilpri2,Passeriformes,Cisticolidae (Cisticolas and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland & Scrub,Resident,NA,NA,NA,Hill Prinia,Prinia superciliaris,Hill Prinia,Prinia superciliaris,Least Concern,Schedule-II,,,NA,Hill Prinia,Prinia superciliaris,avibase-9F434A62
Gray-crowned Prinia,Prinia cinereocapilla,gycpri1,Passeriformes,Cisticolidae (Cisticolas and Allies),High,Data Deficient,Data Deficient,Very Restricted,Diurnal,Diurnal,Invertebrate,No,Yes,Yes,Indian Subcontinent,Grassland & Scrub,Resident,NA,NA,NA,Grey-crowned Prinia,Prinia cinereocapilla,Grey-crowned Prinia,Prinia cinereocapilla,Vulnerable,Schedule-I,,,NA,Grey-crowned Prinia,Prinia cinereocapilla,avibase-4FF9ECC8
Rufous-fronted Prinia,Prinia buchanani,rufpri2,Passeriformes,Cisticolidae (Cisticolas and Allies),High,Strong Decline,Strong Decline,Large,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Grassland & Scrub,Resident,NA,NA,NA,Rufous-fronted Prinia,Prinia buchanani,Rufous-fronted Prinia,Prinia buchanani,Least Concern,Schedule-I,,,NA,Rufous-fronted Prinia,Prinia buchanani,avibase-AC892456
Rufescent Prinia,Prinia rufescens,rufpri1,Passeriformes,Cisticolidae (Cisticolas and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Rufescent Prinia,Prinia rufescens,Rufescent Prinia,Prinia rufescens,Least Concern,Schedule-II,,,NA,Rufescent Prinia,Prinia rufescens,avibase-892900C9
Gray-breasted Prinia,Prinia hodgsonii,gybpri1,Passeriformes,Cisticolidae (Cisticolas and Allies),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Grey-breasted Prinia,Prinia hodgsonii,Grey-breasted Prinia,Prinia hodgsonii,Least Concern,Schedule-II,,,NA,Grey-breasted Prinia,Prinia hodgsonii,avibase-C29B19D7
Delicate Prinia,Prinia lepida,delpri1,Passeriformes,Cisticolidae (Cisticolas and Allies),Low,Data Deficient,Moderate Increase,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland,Resident,NA,NA,NA,Delicate Prinia,Prinia lepida,Graceful Prinia,Prinia gracilis,Not recognized,Schedule-II,,,NA,Delicate Prinia,Prinia lepida,avibase-8C3D3992
Jungle Prinia,Prinia sylvatica,junpri1,Passeriformes,Cisticolidae (Cisticolas and Allies),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Forest,Resident,NA,NA,NA,Jungle Prinia,Prinia sylvatica,Jungle Prinia,Prinia sylvatica,Least Concern,Schedule-II,,,NA,Jungle Prinia,Prinia sylvatica,avibase-7939B436
Yellow-bellied Prinia,Prinia flaviventris,yebpri1,Passeriformes,Cisticolidae (Cisticolas and Allies),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Yellow-bellied Prinia,Prinia flaviventris,Yellow-bellied Prinia,Prinia flaviventris,Least Concern,Schedule-II,,,NA,Yellow-bellied Prinia,Prinia flaviventris,avibase-3673189E
Ashy Prinia,Prinia socialis,ashpri1,Passeriformes,Cisticolidae (Cisticolas and Allies),Low,Strong Increase,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Non-specialized,Resident,NA,NA,NA,Ashy Prinia,Prinia socialis,Ashy Prinia,Prinia socialis,Least Concern,Schedule-II,,,NA,Ashy Prinia,Prinia socialis,avibase-0E6F19BB
Plain Prinia,Prinia inornata,plapri1,Passeriformes,Cisticolidae (Cisticolas and Allies),Low,Strong Increase,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Plain Prinia,Prinia inornata,Plain Prinia,Prinia inornata,Least Concern,Schedule-II,,,NA,Plain Prinia,Prinia inornata,avibase-465145E5
Zitting Cisticola,Cisticola juncidis,zitcis1,Passeriformes,Cisticolidae (Cisticolas and Allies),Low,Stable,Moderate Decline,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident,NA,NA,NA,Zitting Cisticola,Cisticola juncidis,Zitting Cisticola,Cisticola juncidis,Least Concern,Schedule-II,,,NA,Zitting Cisticola,Cisticola juncidis,avibase-AEE2063F
Golden-headed Cisticola,Cisticola exilis,gohcis1,Passeriformes,Cisticolidae (Cisticolas and Allies),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland,Resident,1,NA,NA,Golden-headed Cisticola,Cisticola exilis,Golden-headed Cisticola,Cisticola exilis,Least Concern,Schedule-II,,,NA,Golden-headed Cisticola,Cisticola exilis,avibase-7CB5F8B8
Thick-billed Warbler,Arundinax aedon,thbwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Winter Migrant,NA,NA,NA,Thick-billed Warbler,Arundinax aedon,Thick-billed Warbler,Arundinax aedon,Least Concern,Schedule-II,,Appendix II,NA,Thick-billed Warbler,Arundinax aedon,avibase-213C212A
Booted Warbler,Iduna caligata,boowar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Low,Uncertain,Uncertain,Large,24 hour,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Booted Warbler,Iduna caligata,Booted Warbler,Iduna caligata,Least Concern,Schedule-II,,Appendix II,NA,Booted Warbler,Iduna caligata,avibase-1A6C6F17
Sykes's Warbler,Iduna rama,sykwar2,Passeriformes,Acrocephalidae (Reed Warblers and Allies),NA,NA,NA,NA,24 hour,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Winter Migrant,NA,NA,NA,Sykes's Warbler,Iduna rama,Sykes's Warbler,Iduna rama,Least Concern,Schedule-II,,Appendix II,NA,Sykes's Warbler,Iduna rama,avibase-A8242804
Icterine Warbler,Hippolais icterina,ictwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Uncertain,NA,1,NA,Icterine Warbler,Hippolais icterina,Icterine Warbler,Hippolais icterina,Least Concern,Recent addition,,Appendix II,NA,Icterine Warbler,Hippolais icterina,avibase-869C978C
Black-browed Reed Warbler,Acrocephalus bistrigiceps,bbrwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies),NA,NA,NA,NA,24 hour,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Black-browed Reed Warbler,Acrocephalus bistrigiceps,Black-browed Reed-warbler,Acrocephalus bistrigiceps,Least Concern,Schedule-II,,Appendix II,NA,Black-browed Reed Warbler,Acrocephalus bistrigiceps,avibase-1DB9A114
Moustached Warbler,Acrocephalus melanopogon,mouwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Moustached Warbler,Acrocephalus melanopogon,Moustached Warbler,Acrocephalus melanopogon,Least Concern,Schedule-II,,Appendix II,NA,Moustached Warbler,Acrocephalus melanopogon,avibase-E1559C49
Sedge Warbler,Acrocephalus schoenobaenus,sedwar1,Passeriformes,Acrocephalidae (Reed Warblers and Allies),NA,NA,NA,NA,24 hour,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Sedge Warbler,Acrocephalus schoenobaenus,Sedge Warbler,Acrocephalus schoenobaenus,Least Concern,Schedule-II,,Appendix II,NA,Sedge Warbler,Acrocephalus schoenobaenus,avibase-FED5AED5
