"LOCALITY.ID","group.id","month","timegroups"
"L10285936","S91824095",7,"2021"
"L10285936","S93106050",8,"2021"
"L10285936","S92921060",8,"2021"
"L10285936","S92782122",8,"2021"
"L9478433","S92038403",7,"2021"
"L10317003","S81786917",2,"2020"
"L10037991","S94403954",9,"2021"
"L11050858","S88359494",5,"2020"
"L10285936","S91571115",7,"2021"
"L10285936","S92411275",7,"2021"
"L10285936","S92822967",8,"2021"
"L10285936","S91727838",7,"2021"
"L10285936","S93187892",8,"2021"
"L10285936","S91513785",7,"2021"
"L11203409","S88244229",5,"2020"
"L11220501","S83284395",3,"2020"
"L10722226","S99023473",12,"2021"
"L11029846","S92745662",8,"2021"
"L11050858","S94487352",9,"2021"
"L11050858","S98385860",12,"2021"
"L11029846","S97803083",11,"2021"
"L11029846","S97761588",11,"2021"
"L11050858","S86636583",4,"2020"
"L11203368","S84053515",1,"2020"
"L12278823","S83429340",3,"2020"
"L12278823","S92583289",8,"2021"
"L12278823","S92069856",7,"2021"
"L12278823","S98860140",12,"2021"
"L11767876","S80111224",1,"2020"
"L11871039","S88244278",4,"2020"
"L12595599","S83496410",3,"2020"
"L12595599","S80885455",2,"2020"
"L12278823","S91767526",7,"2021"
"L12278823","S79859297",1,"2020"
"L12780747","S90163632",6,"2021"
"L12057991","G7585118",12,"2021"
"L12278823","S94997323",9,"2021"
"L12278823","S98303325",12,"2021"
"L12278823","S82048608",2,"2020"
"L12278823","S91723176",7,"2021"
"L12278823","S80341806",2,"2020"
"L12278823","S82605524",3,"2020"
"L12695723","S78910946",1,"2020"
"L12695723","S80402657",2,"2020"
"L12695723","S83709598",3,"2020"
"L13093994","S78446942",1,"2020"
"L12695723","S95794438",3,"2020"
"L12684799","S96914854",10,"2021"
"L12963229","S79731995",1,"2020"
"L12963229","S88246902",5,"2020"
"L13342580","S91984510",7,"2021"
"L13342580","S90313876",6,"2021"
"L13361123","S96682674",10,"2021"
"L13385984","S79862241",1,"2020"
"L13402553","S79958912",1,"2020"
"L12963229","S81788088",2,"2020"
"L13189990","S78807524",1,"2020"
"L13482677","S80397573",2,"2020"
"L13482677","S86707454",4,"2020"
"L13482677","S89974906",6,"2021"
"L13491814","S85879308",4,"2020"
"L12963229","S83653581",3,"2020"
"L13548002","S80748932",2,"2020"
"L13361123","G9286679",1,"2020"
"L13742387","S96760844",10,"2021"
"L13879679","G7106819",3,"2020"
"L13556762","G7069529",8,"2021"
"L13556762","G7209405",9,"2021"
"L13361123","G7346130",2,"2020"
"L13361123","G7106415",3,"2020"
"L13361123","G9286690",2,"2020"
"L13402553","S81298258",2,"2020"
"L13482677","S80492570",2,"2020"
"L13723079","S81735785",2,"2020"
"L13724247","S81743969",2,"2020"
"L13456272","S80247435",2,"2020"
"L13742387","S96840823",10,"2021"
"L13482677","S90258376",6,"2021"
"L13482677","S90677081",6,"2021"
"L13482677","S84172325",3,"2020"
"L13482677","S82360072",2,"2020"
"L13547198","S80744104",2,"2020"
"L13514055","S80566026",2,"2020"
"L13556762","S80851564",2,"2020"
"L13556762","S89878088",3,"2020"
"L13556762","S96712649",10,"2021"
"L13742387","S96504829",10,"2021"
"L13742387","S93746062",8,"2021"
"L14057734","S94262137",9,"2021"
"L14150741","S99730342",12,"2021"
"L14556126","S86555321",4,"2020"
"L14016027","S85290375",4,"2020"
"L14026583","S83367510",3,"2020"
"L14119763","S83872836",3,"2020"
"L14743131","S156902928",9,"2021"
"L14968374","S88295236",5,"2020"
"L14416122","S83787781",3,"2020"
"L14461708","S85569645",4,"2020"
"L15049990","S88718932",5,"2020"
"L14743131","S157078513",9,"2021"
"L14544370","S94310793",9,"2021"
"L14556126","S87880097",5,"2020"
"L14669068","S86699177",4,"2020"
"L14979653","S88352860",5,"2020"
"L14743131","S157086886",10,"2021"
"L14743131","S155165904",7,"2021"
"L14743131","S155733578",8,"2021"
"L15161452","S89252817",5,"2020"
"L14841055","S87606463",5,"2020"
"L15581531","S91062470",3,"2020"
"L15629546","S91210216",7,"2021"
"L15646116","S91273259",2,"2020"
"L15067053","S88795707",5,"2020"
"L15332722","S98683407",12,"2021"
"L15147635","S90255999",6,"2021"
"L15931895","S95085855",9,"2021"
"L15931895","S97056635",11,"2021"
"L15581531","S91054583",2,"2020"
"L15953009","G7073930",7,"2021"
"L15303820","S89876568",5,"2020"
"L16152985","S94496890",9,"2021"
"L15540685","S94314381",1,"2020"
"L15581531","S91058141",2,"2020"
"L15729156","S155147116",6,"2021"
"L16432349","S94959096",9,"2021"
"L15919942","S92689026",8,"2021"
"L16228722","S93841543",8,"2021"
"L16543295","S95890552",10,"2021"
"L15950878","S92534324",7,"2021"
"L16583353","S96160368",10,"2021"
"L15977424","S92644578",8,"2021"
"L16681254","S99304689",12,"2021"
"L16275108","S94480067",9,"2021"
"L16946372","S98872478",12,"2021"
"L16496340","S95322122",9,"2021"
"L16916501","S97731181",11,"2021"
"L16937738","S97865757",10,"2021"
"L17122057","S99020040",12,"2021"
"L17181193","S99341993",12,"2021"
"L2638829","S81040781",2,"2020"
"L2666940","S89465695",6,"2021"
"L2666940","S84915550",1,"2020"
"L2676577","S99026015",10,"2021"
"L2638829","S82403182",2,"2020"
"L2666940","S177326088",12,"2021"
"L2666940","S83944642",3,"2020"
"L2666940","S85440515",4,"2020"
"L2666940","S86304122",4,"2020"
"L3202452","S84052845",3,"2020"
"L3202452","S79582035",1,"2020"
"L3286789","S96877586",10,"2021"
"L3286789","S78355271",1,"2020"
"L3169524","S92534422",7,"2021"
"L3202452","S95338028",9,"2021"
"L3608903","S93779674",8,"2021"
"L3229231","S82134928",2,"2020"
"L3286789","S91995529",7,"2021"
"L3286789","S87223460",1,"2020"
"L3608903","S78633961",1,"2020"
"L38717006","G13796533",4,"2020"
"L39074269","S208615609",1,"2020"
"L3599253","S118549200",12,"2021"
"L3608903","S94800225",9,"2021"
"L3608903","S93670459",8,"2021"
"L4239986","S84109584",3,"2020"
"L3829299","S124457068",6,"2021"
"L4134292","S98537566",11,"2021"
"L4150595","S89878994",3,"2020"
"L4451280","S91055762",2,"2020"
"L4469256","S98864296",12,"2021"
"L4239986","S80395375",2,"2020"
"L4239986","S83544782",3,"2020"
"L4108980","S95290556",9,"2021"
"L4417408","S81358159",2,"2020"
"L4469256","S86313665",4,"2020"
"L4239986","S84112934",3,"2020"
"L4239986","S83659915",3,"2020"
"L4451280","S91273974",2,"2020"
"L5436570","S95895375",10,"2021"
"L5500899","S89878231",2,"2020"
"L5932242","S96715749",10,"2021"
"L7021503","S86988207",5,"2020"
"L8013705","S98434271",12,"2021"
"L7656133","S93184304",8,"2021"
"L8473454","S87886633",5,"2020"
"L8626362","S83168671",3,"2020"
"L8626362","S83006379",3,"2020"
"L8710514","S94856691",9,"2021"
"L8473454","S96172859",10,"2021"
"L8473454","S79167092",1,"2020"
"L8473454","S89843976",5,"2020"
"L8473454","S81871241",2,"2020"
"L8473454","S99259058",12,"2021"
"L8710514","S95969783",10,"2021"
"L8626362","S83055379",3,"2020"
"L8710514","S96319994",10,"2021"
"L8710494","S91008544",1,"2020"
"L8816010","S85200059",4,"2020"
"L8984937","S93704055",8,"2021"
"L10285936","S81697480",2,"2020"
"L10285936","S80733712",2,"2020"
"L10787491","S89878380",2,"2020"
"L10037991","S92836803",8,"2021"
"L10285936","S92583765",8,"2021"
"L11029846","S96177655",10,"2021"
"L11029846","S93324733",8,"2021"
"L10223254","S82352212",2,"2020"
"L10722226","G7693404",3,"2020"
"L10787491","S91274775",2,"2020"
"L11029846","S94023921",9,"2021"
"L11050858","S88796864",5,"2020"
"L11050858","S91436426",7,"2021"
"L11050858","S89580380",6,"2021"
"L11050858","S95669416",10,"2021"
"L12220934","S90526659",6,"2021"
"L12278823","S96255034",10,"2021"
"L12278823","S97137311",11,"2021"
"L12278823","S94023936",9,"2021"
"L12278823","S96754417",10,"2021"
"L12550599","S155742140",9,"2021"
"L12695723","S97746939",10,"2021"
"L12780747","S83437917",3,"2020"
"L12049028","S90851466",5,"2020"
"L12278823","S79205231",1,"2020"
"L12278823","S85495542",4,"2020"
"L12278823","S96791280",10,"2021"
"L12278823","S79730311",1,"2020"
"L12278823","S79302445",1,"2020"
"L12278823","S83354118",3,"2020"
"L12695723","S80398226",1,"2020"
"L13361123","G7119813",2,"2020"
"L13361123","G7346115",2,"2020"
"L13361123","S96759491",10,"2021"
"L12963229","S80566296",2,"2020"
"L13410533","S80006345",1,"2020"
"L13482677","S85795695",4,"2020"
"L13482677","S88507219",5,"2020"
"L13492253","S80450972",2,"2020"
"L13556762","S91274358",3,"2020"
"L13556762","S95468791",10,"2021"
"L13049066","S81595716",2,"2020"
"L13140549","S78544055",1,"2020"
"L13723114","S81735964",2,"2020"
"L13742387","S97699553",11,"2021"
"L13180807","S78756736",1,"2020"
"L13361123","S96207065",10,"2021"
"L13361123","S95417105",10,"2021"
"L13395070","S79915119",1,"2020"
"L13556764","S80794230",2,"2020"
"L13482677","S90355890",6,"2021"
"L13482677","S87955565",5,"2020"
"L13482677","S89632653",6,"2021"
"L13491814","S93933826",8,"2021"
"L13556762","S93035572",8,"2021"
"L13556762","G7564222",12,"2021"
"L13723055","S81735631",2,"2020"
"L13652417","G6286585",2,"2020"
"L13742387","S96478869",10,"2021"
"L13742387","S95711605",10,"2021"
"L13742387","S99218404",12,"2021"
"L14556126","S86770971",5,"2020"
"L14556126","S89410309",6,"2021"
"L14049924","S83493805",3,"2020"
"L14057734","S94311743",9,"2021"
"L14743131","S155731731",8,"2021"
"L14743131","S172261816",11,"2021"
"L14743131","S154668575",5,"2020"
"L14103004","S83787086",3,"2020"
"L14308162","S89925690",6,"2021"
"L14428806","S173209233",11,"2021"
"L14979653","S88505235",5,"2020"
"L15581531","S91074009",5,"2020"
"L15581531","S91061836",3,"2020"
"L15889126","S92269506",7,"2021"
"L15147635","S90532072",6,"2021"
"L15581531","S91053738",1,"2020"
"L15387871","S90226267",6,"2021"
"L15308711","S89897960",5,"2020"
"L16262716","S94023910",9,"2021"
"L16286338","S99305110",12,"2021"
"L15581531","S91053876",1,"2020"
"L16432523","S94959983",9,"2021"
"L16433004","S94963368",9,"2021"
"L16503706","S95367756",9,"2021"
"L16551052","S95620331",10,"2021"
"L16581538","S95792147",10,"2021"
"L16152985","S94496477",9,"2021"
"L16275108","S94632798",9,"2021"
"L16376238","S94648654",9,"2021"
"L17056370","S98609124",12,"2021"
"L16357848","S95542582",10,"2021"
"L17233319","S99611155",12,"2021"
"L16395700","S94761090",9,"2021"
"L16475729","S95896641",10,"2021"
"L17056884","S98612245",12,"2021"
"L16865653","S97603492",11,"2021"
"L16842885","S97285709",11,"2021"
"L20921096","S81036714",2,"2020"
"L2472492","S82722820",2,"2020"
"L2472492","S80683619",2,"2020"
"L2472492","S83114761",2,"2020"
"L2638829","S98304324",12,"2021"
"L2666940","S78911805",1,"2020"
"L2666940","S86009225",4,"2020"
"L2666940","S154660590",3,"2020"
"L3229231","G13915370",3,"2020"
"L3169524","S95325509",9,"2021"
"L3202452","S94537393",9,"2021"
"L4030722","S91728519",6,"2021"
"L4239986","S80236472",1,"2020"
"L4239986","S85438107",4,"2020"
"L3608903","S98250954",11,"2021"
"L3829299","S87620394",5,"2020"
"L3773416","S99617176",12,"2021"
"L4134292","S98544101",12,"2021"
"L4451280","S89879240",2,"2020"
"L4832509","S89879028",6,"2021"
"L5500899","S90734399",2,"2020"
"L6045635","S99496949",12,"2021"
"L7656133","S93626648",8,"2021"
"L7656133","S93784617",8,"2021"
"L8337337","S82993785",3,"2020"
"L8473454","S84057747",3,"2020"
"L8473454","S86876500",4,"2020"
"L8473454","S99498110",12,"2021"
"L8473454","S81931301",2,"2020"
"L8710514","S98077759",11,"2021"
"L8710514","S96580954",10,"2021"
"L8710514","S99615110",12,"2021"
"L8710514","S93156060",8,"2021"
"L8473454","S86987078",4,"2020"
"L8473454","S80011548",1,"2020"
"L8473454","S87890130",5,"2020"
"L8710514","S95459208",10,"2021"
"L8473454","S96627277",10,"2021"
"L8710514","S91104921",7,"2021"
"L8710514","S97343077",11,"2021"
"L10037991","S95136363",9,"2021"
"L10285936","S93145854",8,"2021"
"L10285936","S92740506",8,"2021"
"L9410891","S81788130",2,"2020"
"L9422626","S91421160",7,"2021"
"L10285936","S92529174",7,"2021"
"L10285936","S81969881",2,"2020"
"L11050858","S95330123",9,"2021"
"L12278823","S79463655",1,"2020"
"L12278823","S96827463",10,"2021"
"L12278823","S84893841",4,"2020"
"L11029846","S96976347",11,"2021"
"L12278823","S79158574",1,"2020"
"L11871039","S88244301",4,"2020"
"L12278823","S83539876",3,"2020"
"L12695723","S108609717",3,"2020"
"L12780747","S80567893",2,"2020"
"L13566222","S82050478",2,"2020"
"L12963229","S90790603",6,"2021"
"L13342580","S90915903",6,"2021"
"L13482677","S86211025",4,"2020"
"L13492185","S80450666",2,"2020"
"L13546375","S81790701",2,"2020"
"L13865773","S82484542",2,"2020"
"L13556762","S93116438",8,"2021"
"L13501954","S80504534",2,"2020"
"L14742387","S87587371",5,"2020"
"L14308162","S93042928",8,"2021"
"L14431073","S85394876",4,"2020"
"L14863020","S90211705",6,"2021"
"L14141914","S83999367",3,"2020"
"L14743131","S172100112",11,"2021"
"L14556126","S86874188",5,"2020"
"L15304276","S89878520",2,"2020"
"L14919979","S88137478",5,"2020"
"L14743131","S154744137",6,"2021"
"L14743131","S155164943",7,"2021"
"L15540685","S94314458",1,"2020"
"L14743131","S155159261",7,"2021"
"L14743131","S155165436",7,"2021"
"L14743131","S154742799",6,"2021"
"L15295763","S89841685",2,"2020"
"L15304676","S91274521",4,"2020"
"L14937091","S88143175",5,"2020"
"L15304676","S89880304",6,"2021"
"L15308711","S89925218",5,"2020"
"L15332722","S94148220",9,"2021"
"L15730660","S155148970",6,"2021"
"L16120705","S93292775",8,"2021"
"L16275108","S94251967",9,"2021"
"L16754635","S98126984",11,"2021"
"L17608469","S101790827",12,"2021"
"L2019117","S91514114",7,"2021"
"L16952769","S97957833",11,"2021"
"L17245896","G7608631",12,"2021"
"L2472492","S94485733",9,"2021"
"L2666940","S157085469",10,"2021"
"L2666940","S92318426",7,"2021"
"L2676577","S78908143",1,"2020"
"L2638829","S78548802",1,"2020"
"L2638829","S98303869",12,"2021"
"L2666940","S96793042",10,"2021"
"L3169524","S98388763",7,"2021"
"L3229231","S86132609",4,"2020"
"L3286789","S97340329",10,"2021"
"L3049127","S86168124",4,"2020"
"L3049127","G13796531",11,"2021"
"L3770708","S88792475",5,"2020"
"L4018159","S85439104",4,"2020"
"L3608903","S93704231",8,"2021"
"L4239986","S79065204",1,"2020"
"L3892081","S91774218",7,"2021"
"L4239986","S84165691",3,"2020"
"L4469256","S80850919",2,"2020"
"L6045635","S94818014",9,"2021"
"L7393538","S96676578",10,"2021"
"L7021503","G7329161",5,"2020"
"L6985215","S94314226",1,"2020"
"L8473454","S84329086",3,"2020"
"L7656133","S93742690",8,"2021"
"L8626362","S85306890",4,"2020"
"L8710514","S97290562",11,"2021"
"L8705315","S90465921",6,"2021"
"L8473454","S79868293",1,"2020"
"L8473454","S87972477",5,"2020"
"L8710514","S97694034",11,"2021"
"L10285936","S92639404",8,"2021"
"L10285936","S80626749",2,"2020"
"L10787491","S89878719",2,"2020"
"L11005123","S79911818",1,"2020"
"L12278823","S92020370",7,"2021"
"L12278823","S95569767",10,"2021"
"L12278823","S99298539",12,"2021"
"L12278823","S94533069",9,"2021"
"L1122785","G7224394",9,"2021"
"L11842472","S90733022",6,"2021"
"L12278823","S95790211",10,"2021"
"L12278823","S94057222",9,"2021"
"L12278823","S97801026",11,"2021"
"L12684799","S78761315",1,"2020"
"L11841759","S78758241",1,"2020"
"L12278823","S82546399",3,"2020"
"L12278823","S97854064",11,"2021"
"L12278823","S79955758",1,"2020"
"L11941539","S87234903",5,"2020"
"L12530835","S98085241",11,"2021"
"L12278823","S81848635",2,"2020"
"L13361123","G9286696",2,"2020"
"L13456664","S80250424",1,"2020"
"L13556762","S92790751",8,"2021"
"L13648905","S111305681",9,"2021"
"L13427043","S88440715",3,"2020"
"L13566222","S80845104",2,"2020"
"L14016027","S84317243",3,"2020"
"L13722711","G6299234",2,"2020"
"L14150741","S84050631",3,"2020"
"L14308175","S89926742",6,"2021"
"L13499816","G6251034",2,"2020"
"L13603765","S81286152",2,"2020"
"L14743131","S154668212",5,"2020"
"L14027402","S83371953",3,"2020"
"L13742387","S97923482",11,"2021"
"L13742387","S95247019",9,"2021"
"L13880232","S82559898",3,"2020"
"L14743131","S172229947",11,"2021"
"L14743131","S155150744",7,"2021"
"L15581531","S91060182",3,"2020"
"L14556126","S86392658",4,"2020"
"L15308711","S89925150",5,"2020"
"L16275108","S94913447",9,"2021"
"L15145290","S89182268",5,"2020"
"L15919942","S92444097",7,"2021"
"L15581531","S91070799",4,"2020"
"L15581531","S91056802",2,"2020"
"L15511313","S90736336",2,"2020"
"L16475729","S99211223",12,"2021"
"L16865653","S97766534",11,"2021"
"L16859673","S97377615",11,"2021"
"L16865653","S97416194",11,"2021"
"L18112288","S83706959",3,"2020"
"L18566748","G8197358",3,"2020"
"L17234831","S99619101",12,"2021"
"L17056884","S98841683",12,"2021"
"L3140614","S81032281",2,"2020"
"L3608903","S93309925",8,"2021"
"L34892902","S208121584",3,"2020"
"L3905208","S84046939",3,"2020"
"L4239986","S80012589",1,"2020"
"L8626362","S87327317",5,"2020"
"L8626362","S86407540",4,"2020"
"L8626362","S85582071",4,"2020"
"L8710514","S95470310",10,"2021"
"L10163773","S85911574",1,"2020"
"L10901562","S80169336",1,"2020"
"L10722226","S82297854",2,"2020"
"L11050858","S96631364",10,"2021"
"L12278823","S91678017",7,"2021"
"L12278823","S85775422",4,"2020"
"L12278823","S99388427",12,"2021"
"L13361123","S97806901",11,"2021"
"L13556762","S93076160",8,"2021"
"L13919303","S82780633",3,"2020"
"L13888831","S82612872",2,"2020"
"L14159858","S84105209",3,"2020"
"L14076112","S83651667",3,"2020"
"L13482677","S90907215",6,"2021"
"L14743131","S155143559",6,"2021"
"L14726241","S86999290",5,"2020"
"L14150741","S97464489",11,"2021"
"L15145290","S90094950",6,"2021"
"L15147635","S90530906",6,"2021"
"L15581531","S91059483",3,"2020"
"L14556126","S86781706",5,"2020"
"L14743131","S156902777",9,"2021"
"L14743131","S172101898",11,"2021"
"L15671668","S91374910",7,"2021"
"L14743131","S155143936",6,"2021"
"L14919979","S88039336",5,"2020"
"L16053245","S92982297",8,"2021"
"L16275108","S94395278",9,"2021"
"L16275108","S94956359",9,"2021"
"L15332722","S92700608",8,"2021"
"L16140033","S93391261",8,"2021"
"L16425586","S94919395",9,"2021"
"L15581531","S91054321",1,"2020"
"L16275108","S99343475",12,"2021"
"L16383642","G7216795",9,"2021"
"L17245889","G7608633",12,"2021"
"L17056910","S98612395",12,"2021"
"L2666940","S85796182",1,"2020"
"L3169524","S81355804",2,"2020"
"L3286789","S155741021",9,"2021"
"L4348592","S82614165",2,"2020"
"L4239986","S80499369",2,"2020"
"L4239986","S84046406",3,"2020"
"L7021503","S86394561",4,"2020"
"L8473454","S87402790",5,"2020"
"L8473454","S78754169",1,"2020"
"L8473454","S79301622",1,"2020"
"L8710514","S93971138",8,"2021"
"L8473454","S90087322",6,"2021"
"L10285936","S92316677",7,"2021"
"L9754545","S95457943",10,"2021"
"L12278823","S96204756",10,"2021"
"L12278823","S83646758",3,"2020"
"L12278823","S85068232",4,"2020"
"L13546375","S82357618",2,"2020"
"L13556762","S99027203",12,"2021"
"L13830247","S82296614",2,"2020"
"L14307724","G6519257",4,"2020"
"L14391283","G6527923",4,"2020"
"L14743131","S170753473",11,"2021"
"L13888831","S82612919",3,"2020"
"L14273590","S84658544",4,"2020"
"L15295834","S89842146",2,"2020"
"L15581531","S91106070",6,"2021"
"L14743131","S156907040",9,"2021"
"L16921440","S81784403",2,"2020"
"L17545133","S101928765",12,"2021"
"L2666940","S90546732",6,"2021"
"L2666940","S86136145",1,"2020"
"L29041618","S164174075",9,"2021"
"L3608903","S93966963",8,"2021"
"L3892081","S112222650",10,"2021"
"L4451280","S98544580",12,"2021"
"L6246651","S87734763",5,"2020"
"L8473454","S89844402",5,"2020"
"L8473454","S87887551",5,"2020"
"L8473454","S88056848",5,"2020"
"L8473454","S79262483",1,"2020"
"L8473454","S96164787",10,"2021"
"L8473454","S88055016",5,"2020"
"L953947","S93436170",8,"2021"
"L11050858","S91984339",7,"2021"
"L10285936","S80680466",2,"2020"
"L10911668","S97334208",11,"2021"
"L12278823","S98608890",12,"2021"
"L11050858","S93075276",8,"2021"
"L13361123","S93429499",8,"2021"
"L13411383","S80010725",1,"2020"
"L13840725","S82357162",2,"2020"
"L13840877","S88152378",5,"2020"
"L13267711","S79216748",1,"2020"
"L13361123","S96838896",10,"2021"
"L14439804","S87578173",5,"2020"
"L14556126","S89261337",5,"2020"
"L13888831","S82612899",3,"2020"
"L14743131","S172104420",11,"2021"
"L14751791","S87962194",5,"2020"
"L14016027","S86303517",4,"2020"
"L15476242","S90589264",6,"2021"
"L17223594","S99560281",12,"2021"
"L16275564","S94100600",9,"2021"
"L16482680","S95239856",9,"2021"
"L17056918","S98612490",12,"2021"
"L2676577","S125115959",8,"2021"
"L2666940","S86303409",4,"2020"
"L3608903","S78553036",1,"2020"
"L4239986","S81038462",2,"2020"
