"LOCALITY.ID","group.id","month","timegroups"
"L3516009","S135903668",5,"2022"
"L38960774","S207016058",2,"2022"
"L3992378","G10339689",5,"2022"
"L4022825","S145296805",6,"2023"
"L4022825","S148934462",4,"2022"
"L3992373","G9905288",3,"2022"
"L3992378","S134049711",4,"2022"
"L4022825","S145388018",6,"2023"
"L3992373","S139966740",5,"2022"
"L4700792","S137950267",5,"2022"
"L5506056","S156631083",12,"2023"
"L6877118","S157133931",12,"2023"
"L7519334","S137320135",5,"2022"
"L7200663","S136094917",4,"2022"
"L8044473","S126889136",1,"2022"
"L7519334","S144473882",6,"2023"
"L8044473","S126901405",1,"2022"
"L9096701","S238523814",3,"2022"
"L8044457","S132202068",3,"2022"
"L8045778","G9932784",3,"2022"
"L8045778","S138679126",5,"2022"
"L9096701","S128847167",2,"2022"
"L9497224","S133961505",4,"2022"
"L9990452","S151921589",10,"2023"
"L9990452","S150095580",7,"2023"
"L9990452","S151935183",10,"2023"
"L9990452","S151923969",2,"2022"
"L9990452","S150176312",9,"2023"
"L10001387","S135682940",4,"2022"
"L10262719","S152593150",10,"2023"
"L10262719","G10890090",9,"2023"
"L10262733","S139383456",5,"2022"
"L10271246","G10890217",9,"2023"
"L10305973","S150774324",6,"2023"
"L10262787","S151922931",10,"2023"
"L10278918","S135909223",4,"2022"
"L10887470","S134440963",4,"2022"
"L10887470","S137311683",5,"2022"
"L10887470","S136002752",5,"2022"
"L10887470","S134556589",4,"2022"
"L10060862","S146017047",7,"2023"
"L10262719","S151922294",10,"2023"
"L10262719","S145199576",5,"2022"
"L10262733","G10884675",9,"2023"
"L10262792","S135286051",4,"2022"
"L10271246","S137305527",5,"2022"
"L10301111","S145190367",5,"2022"
"L10309367","S142739951",6,"2023"
"L10887470","S134563729",4,"2022"
"L10887470","S138618074",5,"2022"
"L10887470","S134263574",4,"2022"
"L10887470","S133414877",4,"2022"
"L11148142","S130069320",3,"2022"
"L10887470","G9909202",3,"2022"
"L10887470","S158501612",12,"2023"
"L11148142","S134065199",4,"2022"
"L11148142","S149694806",5,"2022"
"L11153688","G10221194",5,"2022"
"L12402904","G10258181",5,"2022"
"L12406760","G10179999",5,"2022"
"L12406760","S138532855",5,"2022"
"L13172902","G9987047",3,"2022"
"L13255062","S128824715",2,"2022"
"L13255062","G9458534",1,"2022"
"L13255062","S128664505",2,"2022"
"L13520005","S215242710",4,"2022"
"L13266767","G9987052",3,"2022"
"L13268606","G11355577",12,"2023"
"L13520005","S134065225",4,"2022"
"L13520005","S154044723",11,"2023"
"L13520005","S125302011",1,"2022"
"L13520005","S135281272",4,"2022"
"L13687764","S127238284",1,"2022"
"L13707285","S126943406",1,"2022"
"L13733031","S144511378",7,"2023"
"L13761469","S145188683",5,"2022"
"L13255062","S136415437",5,"2022"
"L13255062","S134827184",4,"2022"
"L13267004","S139899662",5,"2022"
"L13267004","S126884356",1,"2022"
"L13255062","S125146695",1,"2022"
"L13255062","S139163861",5,"2022"
"L13267004","S138340263",5,"2022"
"L14473039","S129965863",2,"2022"
"L13520005","S128496501",2,"2022"
"L13520005","S154845371",11,"2023"
"L13733031","S146313595",8,"2023"
"L14723810","G10022664",4,"2022"
"L14473039","S151922736",10,"2023"
"L14724116","S129964798",2,"2022"
"L14907269","S138620749",5,"2022"
"L14473039","G9987033",3,"2022"
"L14728223","S137942009",5,"2022"
"L14876471","S139728849",5,"2022"
"L16572386","S138460697",5,"2022"
"L16812775","G9987036",3,"2022"
"L16572386","S166024439",3,"2022"
"L16600862","S150417727",6,"2023"
"L16812783","S151923608",9,"2023"
"L16812783","S151923262",10,"2023"
"L16524428","S151308197",10,"2023"
"L17339631","G10272355",5,"2022"
"L17349242","S148442530",8,"2023"
"L17812829","S136003053",5,"2022"
"L16812775","S151923673",9,"2023"
"L17812829","S217347164",3,"2022"
"L17339631","S146065298",7,"2023"
"L18146641","G9987080",3,"2022"
"L18892975","G9987045",3,"2022"
"L18970757","S141512054",6,"2023"
"L17973512","S138530806",5,"2022"
"L21182499","S149248093",9,"2023"
"L21182499","S150446263",6,"2023"
"L21099402","S151923545",9,"2023"
"L21996654","S150698279",9,"2023"
"L21996654","S148835720",9,"2023"
"L21099023","G9987023",3,"2022"
"L21996654","S149165914",9,"2023"
"L21996654","S150417158",6,"2023"
"L22339502","S126901356",1,"2022"
"L22296767","S126676948",1,"2022"
"L21993744","S139259064",5,"2022"
"L21996654","S150902551",9,"2023"
"L21996654","S137798406",5,"2022"
"L21996654","S145195423",7,"2023"
"L21996654","S152740772",10,"2023"
"L21996654","S129260591",2,"2022"
"L21996654","S129258067",2,"2022"
"L22620943","S128485986",2,"2022"
"L22646069","S128635275",2,"2022"
"L22565408","G9669405",2,"2022"
"L22689159","G9709528",2,"2022"
"L22325669","S126825818",1,"2022"
"L22682153","G9709514",2,"2022"
"L22689159","G9709531",2,"2022"
"L22872507","S130107669",3,"2022"
"L22776981","S129439993",2,"2022"
"L22357947","S127006590",1,"2022"
"L22897351","G9764222",3,"2022"
"L22611354","G9709495",2,"2022"
"L22617547","S128467250",2,"2022"
"L22996033","S130638747",3,"2022"
"L23097603","S131159644",3,"2022"
"L23262353","G9895639",3,"2022"
"L23277687","S132105725",3,"2022"
"L22689159","G9709516",2,"2022"
"L22872138","S129964861",3,"2022"
"L23260669","G9895349",3,"2022"
"L23260669","G9894880",3,"2022"
"L23364101","S132558498",4,"2022"
"L23364275","G10006958",4,"2022"
"L23438946","G9987017",3,"2022"
"L23438547","G9987060",3,"2022"
"L23626283","S133917692",4,"2022"
"L23247892","S131950694",3,"2022"
"L23655947","S134150330",4,"2022"
"L23672542","G10026935",4,"2022"
"L23397983","S132739357",4,"2022"
"L23315799","S153220189",10,"2023"
"L23347143","G9987074",3,"2022"
"L23503001","S133772158",4,"2022"
"L23363234","G10006959",4,"2022"
"L23365396","S132565065",4,"2022"
"L23526765","S133392166",4,"2022"
"L23655947","S134070851",4,"2022"
"L23673981","S134931237",4,"2022"
"L23675398","S135261663",4,"2022"
"L23576551","S133665472",4,"2022"
"L23576551","S133766542",4,"2022"
"L24339513","G10224936",4,"2022"
"L24361904","G10233351",5,"2022"
"L24364019","G10234039",5,"2022"
"L23671429","S134156576",4,"2022"
"L24412647","G10252683",5,"2022"
"L24438156","G10475959",6,"2023"
"L24438579","S163327974",3,"2022"
"L24321723","G10223782",4,"2022"
"L24384825","S137934644",5,"2022"
"L24390566","S138086496",5,"2022"
"L24617470","S139267786",5,"2022"
"L24068273","S136250852",5,"2022"
"L2466134","S130069920",3,"2022"
"L2466134","S134065207",4,"2022"
"L2466134","S135363195",4,"2022"
"L24540804","G10290091",5,"2022"
"L23973662","S268007816",5,"2022"
"L2418599","S145874559",7,"2023"
"L2466134","S139961260",4,"2022"
"L24264816","S137299174",5,"2022"
"L24266436","G10223788",5,"2022"
"L24267633","S137311971",5,"2022"
"L24824374","G10352529",5,"2022"
"L24386729","G10242929",5,"2022"
"L24822322","S146153555",8,"2023"
"L24982266","S140668872",6,"2023"
"L2466134","G10884674",9,"2023"
"L24489048","S138467261",5,"2022"
"L24530271","S138655241",5,"2022"
"L2567336","S138521062",5,"2022"
"L25924276","S144570120",7,"2023"
"L25847464","S144196574",7,"2023"
"L26115245","S145291659",5,"2022"
"L25924276","S144511786",7,"2023"
"L27615311","S152806054",10,"2023"
"L27720956","G11110438",10,"2023"
"L27423007","S152588042",10,"2023"
"L27345233","S152513041",10,"2023"
"L27552213","S153691904",11,"2023"
"L27468268","S151922607",9,"2023"
"L27951445","S154493385",11,"2023"
"L28010285","S154821727",11,"2023"
"L28011170","G11595829",11,"2023"
"L27579838","S152516976",5,"2022"
"L27834076","S154303478",11,"2023"
"L28377656","S156842121",12,"2023"
"L28021323","S154885888",11,"2023"
"L28357110","S156842276",12,"2023"
"L28357110","S156732896",12,"2023"
"L29162810","S161003618",12,"2023"
"L3025571","S155837740",12,"2023"
"L3992378","S138594857",5,"2022"
"L3992373","G9882519",3,"2022"
"L3992378","G10352528",5,"2022"
"L5497132","S139410911",5,"2022"
"L5852530","G10942007",3,"2022"
"L7200663","S137949542",5,"2022"
"L7200663","G10333379",5,"2022"
"L7800858","S129083282",2,"2022"
"L8044457","S133585071",4,"2022"
"L8044473","S157415073",4,"2022"
"L8044473","G10475961",6,"2023"
"L9096701","G10174398",4,"2022"
"L8880228","G10144470",4,"2022"
"L9096701","G10290092",5,"2022"
"L9990452","S154413918",11,"2023"
"L9990452","S150389254",9,"2023"
"L9990452","S137796566",5,"2022"
"L10074365","S147900507",8,"2023"
"L10262694","S135366983",4,"2022"
"L10262787","S154007751",11,"2023"
"L10262792","G10245259",5,"2022"
"L10271246","S151308614",10,"2023"
"L10271246","S137294164",5,"2022"
"L9976787","S137178246",5,"2022"
"L9990452","S138201023",5,"2022"
"L9990452","S150695999",9,"2023"
"L9990452","S150445203",9,"2023"
"L9990452","S149898853",9,"2023"
"L9990452","S150241941",9,"2023"
"L10309367","S142506356",6,"2023"
"L10887470","S139415861",5,"2022"
"L10887470","S133955733",4,"2022"
"L10262733","S133483561",4,"2022"
"L10262787","S151923418",9,"2023"
"L10271246","S145279168",5,"2022"
"L10271246","S128618631",2,"2022"
"L11135738","S128845138",2,"2022"
"L10887470","S133485212",4,"2022"
"L10887470","S135144419",4,"2022"
"L10887470","S133138352",4,"2022"
"L10887470","S136120289",5,"2022"
"L10887470","S149419203",9,"2023"
"L10887470","S149421038",8,"2023"
"L10887470","S133419105",4,"2022"
"L10887470","S134947956",4,"2022"
"L10887470","S135513858",4,"2022"
"L10976572","S132200285",3,"2022"
"L11135738","S126185437",1,"2022"
"L11153688","G10259072",5,"2022"
"L12402904","S133987740",4,"2022"
"L12402904","S138620770",5,"2022"
"L12406800","S139163043",5,"2022"
"L13255062","S134837036",4,"2022"
"L13255062","G9799878",3,"2022"
"L13255062","S134822581",4,"2022"
"L13267004","G10251780",5,"2022"
"L13255062","S169155714",1,"2022"
"L13255062","S125363063",1,"2022"
"L13267004","S138442317",5,"2022"
"L13255062","S134926371",4,"2022"
"L13255062","S132114009",3,"2022"
"L13520005","S134251999",4,"2022"
"L13520005","G10252717",4,"2022"
"L13802424","S136004814",5,"2022"
"L13934765","S133917711",4,"2022"
"L13934765","S157207363",12,"2023"
"L13707285","S136130952",5,"2022"
"L14247909","S138469215",5,"2022"
"L14473039","S133572262",4,"2022"
"L14723810","S133385890",4,"2022"
"L14728223","S140014552",4,"2022"
"L15301899","S147585431",8,"2023"
"L16812775","S151071137",9,"2023"
"L17136030","G9987071",3,"2022"
"L16523762","S133797561",4,"2022"
"L16624218","S166308593",3,"2022"
"L17136009","G9987056",3,"2022"
"L18756646","G11355564",12,"2023"
"L17546555","S128622321",2,"2022"
"L18823052","G9987075",3,"2022"
"L19006227","G9709506",2,"2022"
"L21393157","S154428488",11,"2023"
"L21393893","S151923100",10,"2023"
"L21563912","S136119024",5,"2022"
"L21884612","S133776440",4,"2022"
"L21996654","S150202273",9,"2023"
"L21182499","S152259554",10,"2023"
"L21429597","S151922274",10,"2023"
"L21429597","S151922250",10,"2023"
"L21563912","S138335721",5,"2022"
"L21182499","S152054265",10,"2023"
"L21253063","S154413636",11,"2023"
"L21996654","S151921301",10,"2023"
"L21996654","S151924273",3,"2022"
"L21996654","S149900766",9,"2023"
"L21996654","S148835041",8,"2023"
"L22488608","S135044326",4,"2022"
"L21884612","S132638745",4,"2022"
"L21996654","S139064481",5,"2022"
"L21996654","S145380630",7,"2023"
"L22996589","S151240936",10,"2023"
"L22528254","S127971952",2,"2022"
"L22617511","S128467047",2,"2022"
"L22776981","S129439379",2,"2022"
"L23277687","S132348978",4,"2022"
"L23347104","G9987076",3,"2022"
"L22897209","S130104537",3,"2022"
"L23438396","G9987064",3,"2022"
"L23456580","S133044398",4,"2022"
"L22689159","G9709526",2,"2022"
"L23478737","S133149183",3,"2022"
"L23045001","S130888293",3,"2022"
"L23094833","S131159182",3,"2022"
"L22996589","S153139625",10,"2023"
"L23413128","G10006952",4,"2022"
"L24000981","S268008952",5,"2022"
"L23503001","S133566479",4,"2022"
"L23524597","G10252718",4,"2022"
"L23503001","S133375339",4,"2022"
"L23558396","S133566736",4,"2022"
"L23547095","G10009542",4,"2022"
"L23307281","G9920874",3,"2022"
"L23307339","S132263055",3,"2022"
"L23310296","S132563482",4,"2022"
"L23543021","S133481320",4,"2022"
"L24588770","S150774528",6,"2023"
"L23673981","S135252324",4,"2022"
"L2466134","S135359168",4,"2022"
"L2466134","S139201388",5,"2022"
"L23896620","S135357447",4,"2022"
"L2418599","S132103488",3,"2022"
"L23978660","S268003638",5,"2022"
"L24325860","G10221203",5,"2022"
"L24588770","S138934242",5,"2022"
"L25162178","S141428168",6,"2023"
"L2466134","S135144527",4,"2022"
"L24438350","G10259522",5,"2022"
"L24822322","S143510613",6,"2023"
"L2567336","S138491956",5,"2022"
"L26091377","S147915064",8,"2023"
"L27255616","S152740441",10,"2023"
"L27720949","G11110437",10,"2023"
"L27941143","S154432478",11,"2023"
"L28010588","S154823552",11,"2023"
"L27581284","S152524221",10,"2023"
"L27697825","S153143147",10,"2023"
"L28182584","S155783841",12,"2023"
"L27818536","G11092494",11,"2023"
"L28303937","S156439254",12,"2023"
"L28011170","G11595832",11,"2023"
"L28182598","S155783927",12,"2023"
"L27898171","S154263922",11,"2023"
"L27981199","G11595838",11,"2023"
"L28392507","G11355631",12,"2023"
"L29922637","S165150554",5,"2022"
"L28270148","S156283273",12,"2023"
"L3030689","S133158365",4,"2022"
"L3992373","S156543700",12,"2023"
"L3992378","S138607039",5,"2022"
"L6877118","S132206766",3,"2022"
"L7200663","S136028950",4,"2022"
"L7800927","S156409775",12,"2023"
"L8942177","S133682028",4,"2022"
"L9976862","S137308943",5,"2022"
"L9990452","S137933894",5,"2022"
"L9990452","S153690374",11,"2023"
"L9990452","S138793076",5,"2022"
"L9990452","S149857899",7,"2023"
"L9823103","S130587948",3,"2022"
"L9990452","S138201048",5,"2022"
"L9990452","S147900082",8,"2023"
"L9990452","S138619722",5,"2022"
"L9990452","S149594369",8,"2023"
"L9990452","S148934768",8,"2023"
"L9976862","S128662203",2,"2022"
"L10271246","S156052548",12,"2023"
"L10887470","S134678193",4,"2022"
"L10262719","S151923132",10,"2023"
"L10264181","G10221201",5,"2022"
"L10060862","S154175576",11,"2023"
"L10305973","S150774161",6,"2023"
"L11148142","S133382172",4,"2022"
"L10887470","S133001752",4,"2022"
"L10887470","S137804295",5,"2022"
"L10887470","S136419752",5,"2022"
"L11148142","S153099340",10,"2023"
"L11148142","S153146096",10,"2023"
"L11148142","S136615728",5,"2022"
"L11154073","S154372429",11,"2023"
"L12406760","S136262821",5,"2022"
"L13266767","S134345449",4,"2022"
"L13520005","S151923140",10,"2023"
"L13568315","S126886443",1,"2022"
"L13267004","S169053024",1,"2022"
"L13255062","S128662568",2,"2022"
"L13520005","G10884676",9,"2023"
"L13520005","S132317662",3,"2022"
"L13520005","G10629120",2,"2022"
"L13520005","S135371949",4,"2022"
"L14723810","S137878748",5,"2022"
"L13520005","S156840250",12,"2023"
"L14781958","G10475955",6,"2023"
"L14907269","S161002670",12,"2023"
"L13934765","S153246708",10,"2023"
"L14473039","S151070992",9,"2023"
"L14724116","S130219746",2,"2022"
"L17122284","G9709508",2,"2022"
"L16523762","S151923267",10,"2023"
"L16532036","S151923661",9,"2023"
"L16936878","S238526508",3,"2022"
"L17973512","S217346443",3,"2022"
"L17349242","S129264949",2,"2022"
"L19006227","G9709505",2,"2022"
"L21099312","G10259068",5,"2022"
"L21182499","S151922059",10,"2023"
"L21996654","S153686052",11,"2023"
"L21099312","S151922493",10,"2023"
"L21996654","S129343310",2,"2022"
"L21996654","S134558088",4,"2022"
"L21996654","S134542671",4,"2022"
"L22611354","G9709492",2,"2022"
"L22488608","S138845030",5,"2022"
"L22621248","S128487853",2,"2022"
"L23308414","G9909156",3,"2022"
"L23560586","S133586036",4,"2022"
"L22787225","S129489280",2,"2022"
"L23163423","S131505288",3,"2022"
"L22895173","S130094998",3,"2022"
"L23263389","G9920884",3,"2022"
"L23364526","G10006957",4,"2022"
"L23624761","S135131845",4,"2022"
"L23438703","S151923619",9,"2023"
"L23453406","S134826147",4,"2022"
"L24774100","S139967091",5,"2022"
"L24845264","S140075086",6,"2023"
"L24264816","S137296210",5,"2022"
"L24643100","S139200463",5,"2022"
"L2466134","G9987027",3,"2022"
"L24525046","S138629703",5,"2022"
"L24871181","S140194420",6,"2023"
"L24693101","S139419748",5,"2022"
"L24762387","S139701765",5,"2022"
"L25157054","S141406193",6,"2023"
"L25996225","S144799193",7,"2023"
"L26115245","S145296350",6,"2023"
"L25897390","S144400847",7,"2023"
"L26091377","S145195153",7,"2023"
"L26722805","G11313845",8,"2023"
"L27345233","S151333501",10,"2023"
"L27733376","S153330633",10,"2023"
"L27951151","S154491492",11,"2023"
"L27931002","S154373114",11,"2023"
"L27846034","G11103406",11,"2023"
"L3031224","S140419509",6,"2023"
"L28182565","S155783718",12,"2023"
"L28392467","G11355581",12,"2023"
"L3025571","S140187698",6,"2023"
"L3031224","S128628766",2,"2022"
"L3992385","G10258182",5,"2022"
"L4022825","S148934742",5,"2022"
"L7800927","G11110433",10,"2023"
"L7800858","S149433855",9,"2023"
"L9096701","G9709512",2,"2022"
"L9497224","S151938885",10,"2023"
"L9990452","S149028866",8,"2023"
"L10262694","S151308241",10,"2023"
"L10262719","S125296169",1,"2022"
"L10262792","G10221196",5,"2022"
"L10887470","S133925119",4,"2022"
"L9990452","S150445429",9,"2023"
"L9990452","S149671949",8,"2023"
"L10301111","S156988741",12,"2023"
"L10262694","S139166959",5,"2022"
"L11148142","S145189550",5,"2022"
"L10887470","S136743591",5,"2022"
"L10976572","G11595836",11,"2023"
"L13255062","S137015619",5,"2022"
"L13255062","S150092202",9,"2023"
"L13255062","S126677933",1,"2022"
"L13520005","S145248961",5,"2022"
"L14936900","S128628058",2,"2022"
"L13255062","S125274292",1,"2022"
"L13266767","S138637863",5,"2022"
"L13655619","S134156875",4,"2022"
"L16523830","S151923655",9,"2023"
"L16524381","S151308181",10,"2023"
"L16812734","S151922210",10,"2023"
"L16812819","S151923470",9,"2023"
"L18155708","G9987057",3,"2022"
"L21099440","S151922694",10,"2023"
"L21393742","G9987078",3,"2022"
"L21099440","S151923571",9,"2023"
"L22631566","G9709504",2,"2022"
"L21429597","S151922218",10,"2023"
"L21996654","S149857223",7,"2023"
"L21996654","S129488405",2,"2022"
"L21996654","S148836637",8,"2023"
"L21996654","S147900429",8,"2023"
"L23675398","S135146758",4,"2022"
"L22882336","S130023763",2,"2022"
"L23798515","S134828612",4,"2022"
"L23839079","S135048769",4,"2022"
"L22689159","G9709521",2,"2022"
"L23978660","S268007591",5,"2022"
"L22776981","S129775493",2,"2022"
"L22776981","S129712774",2,"2022"
"L24099177","S136408094",5,"2022"
"L2418599","S137608077",5,"2022"
"L23315799","S132318162",3,"2022"
"L23316795","S153023152",10,"2023"
"L23094833","S131158076",3,"2022"
"L24461064","S138335938",5,"2022"
"L23503001","S135137469",4,"2022"
"L23675561","G10026924",4,"2022"
"L23397660","S132737463",4,"2022"
"L23544240","S133561450",4,"2022"
"L23624761","S135131228",4,"2022"
"L23655947","S134146750",4,"2022"
"L23675398","S135147664",4,"2022"
"L25559501","G10500606",5,"2022"
"L24437783","G10259425",5,"2022"
"L24895371","S140300214",5,"2022"
"L2567336","S156336854",12,"2023"
"L25550537","S142999403",6,"2023"
"L28392306","G11355610",12,"2023"
"L27255616","S152063758",10,"2023"
"L27345233","S152791698",10,"2023"
"L27581284","S153303888",10,"2023"
"L28356501","S156728880",12,"2023"
"L28422315","G11366119",12,"2023"
"L38957335","G14859640",2,"2022"
"L38957194","G14859647",2,"2022"
"L3992378","S157576116",12,"2023"
"L7519334","S137354393",5,"2022"
"L8044457","S126889388",1,"2022"
"L8045778","S138460426",5,"2022"
"L8919659","S132684700",4,"2022"
"L8880228","S147859334",8,"2023"
"L10060862","S154350110",11,"2023"
"L9990452","S150176500",7,"2023"
"L10887470","S137632974",5,"2022"
"L9990452","S150697795",9,"2023"
"L10305973","S151924069",2,"2022"
"L11148142","G10221177",5,"2022"
"L10887470","S133397625",4,"2022"
