"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Malabar Lark",-9.03992760108622,-4.51496001332332,0.0100075744395678,-16.1396064067768,-6.31503876640137,3.5095288739741,-7.78099869421309,-2.71750433060653,2.34599003300003,-7.77769025085153,-3.15990552524295,1.45787920036563,-7.81422204406144,-3.23864199934932,1.33693804536279,-7.26158179942615,-2.99272622588528,1.2761293476556,-7.44435227640841,-3.00832558486931,1.42770110666978,-7.67074853643094,-3.09953299025556,1.47168255591982,-8.50831844688965,-4.15594435824798,0.196429730393683,-8.60261752892354,-3.28681631870876,2.02898489150602
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",7.65327890196171,9.88624947811294,12.1192200542642,10.4159030841064,14.2588181617594,18.1017332394124,6.36041653022556,8.35947205126483,10.3585275723041,6.47792015469241,8.36809351070328,10.2582668667142,6.90365240234745,8.84957590543524,10.795499408523,6.72931283993937,8.66766131152906,10.6060097831188,6.68565369902228,8.62653352371429,10.5674133484063,6.90104758246595,8.91675127417484,10.9324549658837,7.53201316111043,9.72082103362609,11.9096289061418,5.5566776533116,7.57717128329279,9.59766491327399
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-5.29633652899407,6.45345064360077,18.2032378161956,-12.0234574597366,12.9780529337158,37.9795633271683,-4.65933691109609,8.88785401355464,22.4350449382054,-5.99444836232908,9.35278256167448,24.700013485678,-3.54309001093025,9.10902653631144,21.7611430835531,-3.36461427952388,8.06797860134877,19.5005714822214,-3.98404495673011,8.20098692512741,20.3860188069849,-4.76698815851704,9.43566574797337,23.6383196544638,-4.81098142167704,8.69104885066919,22.1930791230154,-3.5208109440516,6.46145791922309,16.4437267824978
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",8.6122340076678,19.8431098790979,31.0739857505279,12.1993012590665,35.0632202630408,57.9271392670151,9.52822448804755,23.7998456591262,38.0714668302049,8.44897723049401,19.2609005333314,30.0728238361687,9.29940020363764,20.4978731775057,31.6963461513738,9.32758016165858,20.8915874579091,32.4555947541597,8.89782430958262,20.5566126008514,32.2154008921202,9.01458969185158,21.6247378807359,34.2348860696203,8.96017642385358,23.8672039786341,38.7742315334146,7.08396087649414,16.3937661970987,25.7035715177033
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",2.89880821164059,6.64960296780654,10.4003977239725,3.81876656068366,10.698666067121,17.5785655735584,2.94241516811413,6.40082372172086,9.85923227532758,2.70992266387583,5.86954746759697,9.0291722713181,3.37898398135915,6.81645969173483,10.2539354021105,3.05527556936666,6.49622862926339,9.93718168916012,2.96704969157118,6.33856788362168,9.71008607567219,3.07245021861547,6.54930413730546,10.0261580559954,3.74359411355431,7.63869567652065,11.533797239487,3.51222222257353,7.39881784429346,11.2854134660134
"Plain Prinia",-0.559306219035634,1.98761143704268,4.53452909312099,-2.63728575590416,1.82241331382078,6.28211238354572,-0.23298064816683,2.12455621498166,4.48209307813014,-0.594136664581137,1.58642372930399,3.76698412318911,-0.266482322690415,2.00733937234105,4.28116106737251,-0.478281937935618,1.79040771329571,4.05909736452705,-0.721832229569632,1.51064411402369,3.74312045761701,-0.370166009648629,1.94712984752871,4.26442570470606,0.424593647704472,3.14206255621705,5.85953146472964,-0.0161068308947412,2.72783580363503,5.47177843816481
"Zitting Cisticola",6.24459021257974,12.3659703142849,18.4873504159901,8.84108241756478,20.2434825378132,31.6458826580616,4.26376596879017,9.41355030965933,14.5633346505285,5.27684624866785,10.440798417751,15.6047505868342,6.21871359238817,12.2690977499652,18.3194819075422,5.79329333997638,11.5891941780578,17.3850950161393,5.35875199074729,10.9550725660959,16.5513931414446,5.59323542285812,11.5237261655757,17.4542169082934,6.57693947614623,13.1943049959784,19.8116705158105,6.39111986276348,13.1118657674322,19.832611672101
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-6.72111704383117,-1.95299850308146,2.81512003766826,-5.17885269119593,8.66679559179656,22.512443874789,-3.36405041565777,2.71619776714539,8.79644594994854,-2.48341113771704,4.19495575228759,10.8733226422922,-3.18852826925486,2.07906820961051,7.34666468847588,-3.10341865732755,2.29859992521859,7.70061850776474,-2.94690381980818,2.61835898514464,8.18362179009746,-3.89193582920096,1.43146728689524,6.75487040299143,-3.51731228013172,2.29383715148192,8.10498658309555,-3.02336087208008,3.95909404567576,10.9415489634316
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-7.89020922179411,-4.02211085721286,-0.154012492631617,-13.9995335457516,-6.56749347847959,0.864546588792403,-7.2988170982821,-3.99752999761411,-0.696242896946128,-6.89015299664459,-3.34603330821449,0.198086380215611,-6.88639966355013,-3.65747451800698,-0.428549372463844,-7.11634471324795,-3.79952510708377,-0.482705500919599,-6.87759838756802,-3.49628142000877,-0.114964452449524,-7.210523181606,-3.83580650238424,-0.461089823162474,-7.26828126046843,-3.66249839491437,-0.0567155293603188,-7.34304577927182,-3.07433669766409,1.19437238394364
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-7.57133923897451,-4.71238708996323,-1.85343494095195,-13.6243735881463,-8.1204818724998,-2.61659015685331,-7.08543326681703,-4.68807935041787,-2.29072543401872,-6.79368241656057,-4.22955405772554,-1.66542569889051,-6.77297945474334,-4.41549530648831,-2.05801115823329,-6.8715534007278,-4.47156340455227,-2.07157340837674,-6.80288923832782,-4.38085316220166,-1.9588170860755,-6.97950024644203,-4.51601845427641,-2.05253666211078,-7.1631675890677,-4.57667053847749,-1.99017348788729,-7.17473804632963,-4.07149003127112,-0.968242016212607
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",-5.51065883149217,3.28881036975822,12.0882795710086,-11.4717084594672,7.57481587182066,26.6213402031085,-5.08707375044776,2.89989080744703,10.8868553653418,-4.77561722389836,3.47627106822362,11.7281593603456,-4.60045098411503,3.28108135330282,11.1626136907207,-4.3999241530498,3.33710296286668,11.0741300787832,-5.00733579350217,2.90173386861871,10.8108035307396,-5.16832951481519,2.94537351753253,11.0590765498802,-5.62197735030889,3.01331778710892,11.6486129245267,-5.38565509128186,4.26752171195914,13.9206985152001
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-5.05509173215778,-3.34811511120822,-1.64113849025866,-7.666921622771,-4.21777098686983,-0.768620350968654,-5.28828180205493,-3.96088638835617,-2.63349097465741,-4.85060193419961,-3.45425979029675,-2.05791764639388,-4.79061998047024,-3.44830616664969,-2.10599235282914,-4.87255310305805,-3.49214525324541,-2.11173740343277,-4.67046575736687,-3.24651860115394,-1.82257144494102,-5.35368165028757,-4.00910497853871,-2.66452830678985,-4.88905606787187,-3.30239898351765,-1.71574189916342,-5.12070859930102,-3.48217980541424,-1.84365101152746
"Wire-tailed Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",-4.00789801990002,-1.63313009793506,0.7416378240299,-3.18430873339583,1.82095440473956,6.82621754287494,-3.58960304531574,-1.5968272478472,0.395948549621335,-2.79192572254086,-0.620953409889563,1.55001890276173,-3.07799956045666,-1.13612464934823,0.805750261760189,-2.97082144567334,-0.95703642015781,1.05674860535772,-2.85788779905384,-0.802436244870022,1.25301530931379,-3.25753485169917,-1.18022692034498,0.89708101100922,-3.34633959728801,-1.21445986556046,0.91741986616708,-3.93329317763444,-1.67008755701696,0.593118063600508
"Streak-throated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Bulbul",-9.86326145901473,-4.29173804246247,1.27978537408979,-16.3728528920084,-5.34086231516605,5.69112826167632,-7.50058966211675,-0.840710171075315,5.81916931996612,-7.84382329199076,-2.0660010399864,3.71182121201795,-7.59997293057364,-2.75487525116102,2.09022242825161,-7.52658470604389,-2.4951509706644,2.5362827647151,-7.32227816335525,-2.04665362662518,3.22897091010489,-8.06276339011539,-2.84296312927569,2.37683713156401,-8.503892879563,-2.82410125011942,2.85569037932417,-8.91779524610526,-3.76678868575645,1.38421787459236
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crested Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flame-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",-3.77765737409216,0.377639081816968,4.5329355377261,-7.51079565515409,0.24947086303379,8.00973738122167,-3.10071399182678,0.618498591308073,4.33771117444293,-3.28304303209457,0.368522522235367,4.0200880765653,-3.25195689563,0.277084989970496,3.80612687557099,-3.18778305772041,0.348824004143999,3.88543106600841,-3.24897009984181,0.318628034018523,3.88622616787885,-3.57247178834344,0.0915432325904096,3.75555825352426,-3.26250973570858,0.702211550945748,4.66693283760008,-4.12504398135609,-0.202751001545047,3.719541978266
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",-7.49670545633697,0.0246912301418754,7.54608791662072,-14.3851560842802,-0.195128586296999,13.9948989116862,-6.56661521901688,0.749290411837215,8.06519604269131,-6.54022928800065,0.135466713013162,6.81116271402698,-6.41437567176967,0.121109697234177,6.65659506623802,-6.35127237344693,0.168855454170125,6.68898328178718,-6.56511131240787,0.129113167502701,6.82333764741328,-6.76881647773264,0.020874945185806,6.81056636810426,-7.12696547294066,0.04257683399241,7.21211914092548,-7.23277394956657,0.281744938162253,7.79626382589107
"Red-vented Bulbul",0.0282582599643408,2.05243705977267,4.07661585958099,0.130480181253698,3.81128672904487,7.49209327683605,0.278423453368261,2.11992943325693,3.9614354131456,0.269138894553808,2.01214245219473,3.75514600983566,0.373470318661179,2.11978606283318,3.86610180700519,0.330668428477374,2.07510379833605,3.81953916819472,0.210288203117756,1.96151339204532,3.71273858097288,0.303003911396128,2.09081367950753,3.87862344761893,0.463604397002241,2.39929792793373,4.33499145886522,0.199658107413234,2.2566576213956,4.31365713537798
"White-eared Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulphur-bellied Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
