"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-9.18192109392646,0.928640812679744,11.039202719286,-16.9832928640764,0.832831709405219,18.6489562828869,-8.49887374463339,1.24312600343914,10.9851257515117,-8.2228331279801,1.5526869463427,11.3282070206655,-8.13912822626525,1.37995972608885,10.899047678443,-8.05078190220055,1.1928256963359,10.4364332948723,-8.29088543132434,0.956195109919303,10.2032756511629,-8.04263633368527,1.10016746662197,10.2429712669292,-9.02180807228704,1.13338137836087,11.2885708290088,-10.5947890348582,3.96770353105265,18.5301960969635
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-11.1172967407006,-8.49902222166026,-5.88074770261991,-18.7391441271576,-14.1271523011404,-9.5151604751231,-9.44950483222684,-6.91618030339876,-4.38285577457069,-9.60890509980005,-7.48821231253351,-5.36751952526697,-9.56056537324377,-7.32352033168507,-5.08647529012637,-9.75490753013385,-7.59399837189518,-5.43308921365651,-9.49836575360431,-7.26897098796716,-5.03957622233001,-9.62818761429912,-7.25553497338437,-4.88288233246961,-10.0093344484298,-7.53367588967133,-5.05801733091288,-10.0218770690114,-6.94920533641945,-3.87653360382751
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.35735640270299,-3.25421704504036,-1.15107768737772,-9.49271202979709,-5.87576956317812,-2.25882709655916,-3.14009566221496,-0.937476212766046,1.26514323668287,-4.31847877455141,-2.38252557938309,-0.446572384214776,-4.2310970975634,-2.28589685328279,-0.34069660900219,-4.14667822593168,-2.24236479211044,-0.338051358289187,-4.2036981755672,-2.26727176449719,-0.330845353427191,-3.84625829253405,-1.78944350460836,0.267371283317322,-5.0549240722991,-3.13015584921342,-1.20538762612773,-4.17540894230914,-1.86945602208633,0.436496898136474
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",-0.457139964426523,2.06034130215521,4.57782256873694,-1.35095197599948,3.34228414534743,8.03552026669433,-0.891664458281506,1.41958802922168,3.73084051672487,-1.19026398026617,0.893877609553608,2.97801919937339,-0.866326488797589,1.29908073007697,3.46448794895154,-0.897112991238755,1.26502269123587,3.42715837371049,-0.608300032392864,1.57320283527098,3.75470570293482,-0.67012383419643,1.65414188038491,3.97840759496625,-1.0084895860241,1.32655966381637,3.66160891365683,-2.38994014779582,-0.28204863123796,1.8258428853199
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-8.57048716858552,-5.82733125701604,-3.08417534544657,-15.1896943056101,-10.1351698841745,-5.08064546273889,-7.97660374986874,-5.58953176364104,-3.20245977741333,-7.92929470510716,-5.68177248216413,-3.43425025922109,-7.80211117130543,-5.58603395450871,-3.36995673771199,-7.85913366917568,-5.6264850851365,-3.39383650109731,-7.77839498542318,-5.52483048548008,-3.27126598553697,-7.81945792656791,-5.45378471430366,-3.08811150203941,-8.12886583392295,-5.61791806805771,-3.10697030219247,-8.89145529873973,-6.2920907741453,-3.69272624955087
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",-9.64861661925172,-4.50299005936514,0.642636500521435,-17.0563764604105,-6.28193314599284,4.49251016842477,-8.46710951824004,-2.70012130156842,3.0668669151032,-8.44735844157696,-3.14766805587928,2.15202232981841,-8.43859173422131,-3.2251915945751,1.98820854507111,-7.84183421839337,-2.98327160030027,1.87529101779283,-8.07393074032974,-2.99705272142759,2.07982529747456,-8.30533524077954,-3.09035016691733,2.12463490694489,-9.12569452731602,-4.14246436055441,0.840765806207203,-9.30986388226663,-3.26465810501803,2.78054767223057
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",7.38499841050061,9.88621371810388,12.3874290257071,10.0926902302073,14.2564329235697,18.4201756169321,6.06627926332316,8.35837044481208,10.650461626301,6.1991186690425,8.36708317194276,10.535047674843,6.6231388228492,8.84818845550693,11.0732380881647,6.46112890506806,8.66640511630644,10.8716813275448,6.40955892725932,8.62527014373464,10.84098136021,6.62321769515918,8.91554629347658,11.207874891794,7.27028832106697,9.72009375540652,12.1698991897461,5.27525884803436,7.5759906895748,9.87672253111525
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-6.08310272786179,6.46657813998057,19.0162590078229,-13.1785984610854,13.0114352529691,39.2014689670236,-5.68360866352478,8.9036459523598,23.4909005682444,-7.28746234217354,9.37263431336858,26.0327309689107,-4.37629745330866,9.12323164643252,22.6227607461737,-4.18405546643675,8.07841844799083,20.3408923624184,-4.85049709975099,8.21342548799643,21.2773480757438,-5.7192456349598,9.45262042130836,24.6244864775765,-5.71007798868658,8.70788405081024,23.1258460903071,-4.26098475153482,6.46521380984353,17.1914123712219
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",7.73119359394353,19.8833953672104,32.0355971404773,10.8443111278839,35.1517837957349,59.459256463586,8.36568201918739,23.855016398609,39.3443507780307,7.51553201812996,19.2943443120898,31.0731566060497,8.33619635620292,20.5319942481908,32.7277921401786,8.3650542888043,20.9282525164202,33.491450744036,7.94072213903118,20.593910003733,33.2470978684349,8.02041205112521,21.6685994469674,35.3167868428096,7.85949488205704,23.9204693856448,39.9814438892325,6.33325515097559,16.4178975710696,26.5025399911637
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",2.48095403384323,6.65114402765641,10.8213340214696,3.33097974498133,10.7059515365861,18.0809233281909,2.51417569575781,6.40254786050101,10.2909200252442,2.3273286428908,5.87047256525869,9.41361648762657,2.97088976192141,6.81741759880701,10.6639454356926,2.69837473069926,6.49731961883325,10.2962645069672,2.57066851774059,6.33990602604419,10.1091435343478,2.66954503683254,6.55074451622904,10.4319439956255,3.33253339769911,7.63988426238687,11.9472351270746,3.07985507891512,7.39849079921829,11.7171265195215
"Plain Prinia",-0.90679783625867,1.99083271823764,4.88846327273394,-2.99763910268662,1.82862209467263,6.65488329203189,-0.587603182888485,2.12832249275534,4.84424816839917,-0.914637760259853,1.58924290891448,4.09312357808882,-0.601261920011027,2.0105097857576,4.62228149152624,-0.770107312718763,1.79356435531513,4.35723602334901,-1.02677398768573,1.51364080436854,4.05405559642281,-0.705071014946501,1.95095323963335,4.6069774942132,0.0986329152989622,3.14623511552757,6.19383731575618,-0.351227641534639,2.72983908525181,5.81090581203826
"Zitting Cisticola",5.6154658009831,12.3811089140375,19.1467520270919,8.05989786270677,20.277284576763,32.4946712908192,3.68728670742798,9.42695216421176,15.1666176209955,4.68349688401634,10.4544647394015,16.2254325947867,5.59138455849029,12.2869498675964,18.9825151767026,5.18875420563626,11.6058248529504,18.0228955002646,4.76627231228385,10.9706026002047,17.1749328881256,4.95961542109465,11.544015858935,18.1284162967753,5.93075833834641,13.2127809822225,20.4948036260986,5.70476218438311,13.1331610306219,20.5615598768607
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-7.29994350099237,-1.93575507795343,3.4284333450855,-6.42832618174653,8.73013692981161,23.8886000413697,-4.26499714037016,2.73819025283918,9.74137764604853,-3.31349216436602,4.21962986929515,11.7527519029563,-3.98674197640127,2.09666265577676,8.18006728795479,-3.90934746952851,2.31605633920425,8.54146014793702,-3.75341928076434,2.63710340695875,9.02762609468184,-4.66849053644876,1.44819429796583,7.56487913238041,-4.34656036400648,2.30851958824164,8.96359954048976,-3.9387694102046,3.9922268988575,11.9232232079196
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-8.26731057412465,-4.01702228258276,0.233266008959132,-14.4549263653014,-6.55573434288869,1.34345767952399,-7.66714117663087,-3.99242134001373,-0.317701503396592,-7.26376779044217,-3.34073395911047,0.582299872221228,-7.24056757187723,-3.65262096663128,-0.0646743613853293,-7.46952712510759,-3.79483971430192,-0.120152303496247,-7.24538800399818,-3.4917675897283,0.261852824541569,-7.57665707222899,-3.83063207531373,-0.0846070783984696,-7.64508797112563,-3.65618789796575,0.332712175194138,-7.74363572098493,-3.06725339258453,1.60912893581586
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-7.89109741508917,-4.7115331995538,-1.53196898401843,-14.0108978816668,-8.11909445737581,-2.2272910330848,-7.37237928565082,-4.6858348680895,-1.99929045052818,-7.09152302200202,-4.22849425061892,-1.36546547923582,-7.05581300534014,-4.41485047756489,-1.77388794978964,-7.1662639610196,-4.4709475170452,-1.7756310730708,-7.09883930215829,-4.38007693942277,-1.66131457668725,-7.27652287802735,-4.51557622488499,-1.75462957174263,-7.46762921894064,-4.57550242251388,-1.68337562608713,-7.49877948458966,-4.06989558810009,-0.641011691610524
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",-6.39874404423227,3.35412515480843,13.1069943538491,-12.9218302756428,7.71746955527173,28.3567693861863,-5.95146005458645,2.95119306129629,11.853846177179,-5.65882149053478,3.53053917738507,12.7198998453049,-5.44174386499831,3.32894784277054,12.0996395505394,-5.19234459683615,3.3836908979786,11.9597263927933,-5.81513907265256,2.95096389809158,11.7170668688357,-5.99334566677139,2.99348643429568,11.9803185353628,-6.45948081005593,3.06135812737086,12.5821970647976,-6.36314895788588,4.33547735237367,15.0341036626332
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-5.37599328382233,-3.34501433372262,-1.31403538362292,-7.97599850809519,-4.2113922881742,-0.446786068253218,-5.54429797280747,-3.95854747213124,-2.37279697145501,-5.14189593281472,-3.45166130034189,-1.76142666786906,-5.04616357497911,-3.44589048608684,-1.84561739719458,-5.1532590084469,-3.48975384910845,-1.82624868977001,-4.95156826077525,-3.24374651988983,-1.53592477900441,-5.61237234913578,-4.00726501610611,-2.40215768307644,-5.18167029826015,-3.29962121162473,-1.4175721249893,-5.42332180364053,-3.47858818589901,-1.5338545681575
"Wire-tailed Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",-4.36397805535416,-1.62922070084056,1.10553665367305,-3.62918242615694,1.82723502398456,7.28365247412605,-3.92983866096822,-1.59429474767705,0.741249165614115,-3.15572872934443,-0.618601895155709,1.91852493903301,-3.39569617865413,-1.13404243127189,1.12761131611036,-3.32157334608072,-0.954929292744509,1.4117147605917,-3.20700774836331,-0.800352154850413,1.60630343866249,-3.60872846198681,-1.17767237866219,1.25338370466244,-3.70394491195116,-1.21227758023774,1.27938975147569,-4.29299912186774,-1.66858588597147,0.955827349924797
"Streak-throated Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
