"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2026,"Rufous-tailed Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2643434276176,51.3403096683298,66.8969251732432,39.2643434276176,51.3403096683298,66.8969251732432
2027,"Rufous-tailed Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1507540121199,47.7588279824595,64.6360123030638,35.1507540121199,47.7588279824595,64.6360123030638
2028,"Rufous-tailed Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3604838107966,44.4553273077728,62.7746999462132,31.3604838107966,44.4553273077728,62.7746999462132
2029,"Rufous-tailed Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0261923313359,41.3697400141669,61.0255442552651,28.0261923313359,41.3697400141669,61.0255442552651
2030,"Rufous-tailed Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0306889772539,38.5466210215816,59.2375634157644,25.0306889772539,38.5466210215816,59.2375634157644
2031,"Rufous-tailed Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.337411367079,35.8509172438907,57.5225482855077,22.337411367079,35.8509172438907,57.5225482855077
2032,"Rufous-tailed Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9438277275197,33.3445921493066,55.7949302189592,19.9438277275197,33.3445921493066,55.7949302189592
2033,"Rufous-tailed Lark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7859657000886,31.036812913402,54.0596618724172,17.7859657000886,31.036812913402,54.0596618724172
1992,"Ashy-crowned Sparrow-Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ashy-crowned Sparrow-Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ashy-crowned Sparrow-Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy-crowned Sparrow-Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy-crowned Sparrow-Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy-crowned Sparrow-Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy-crowned Sparrow-Lark","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy-crowned Sparrow-Lark","2016",0.0124838631501446,0.0168879704755922,0.0218039903089124,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Ashy-crowned Sparrow-Lark","2017",0.0147956697508401,0.0205171772101066,0.0267905775554876,NA,NA,NA,108.195902196119,121.107626691655,133.247032614598,NA,NA,NA,108.195902196119,121.107626691655,133.247032614598
2018,"Ashy-crowned Sparrow-Lark","2018",0.0117191319727024,0.0159574353851762,0.0208946231321939,NA,NA,NA,84.9739266976223,94.1817799592515,104.794960182509,NA,NA,NA,84.9739266976223,94.1817799592515,104.794960182509
2019,"Ashy-crowned Sparrow-Lark","2019",0.0117520641277957,0.0160109716943012,0.0207650944836646,NA,NA,NA,85.5550078487232,94.6625453593299,106.023898892341,NA,NA,NA,85.5550078487232,94.6625453593299,106.023898892341
2020,"Ashy-crowned Sparrow-Lark","2020",0.0105599905179435,0.0144761200959191,0.0190564486799832,NA,NA,NA,77.8346029610768,85.6901341375348,94.8758271129026,NA,NA,NA,77.8346029610768,85.6901341375348,94.8758271129026
2021,"Ashy-crowned Sparrow-Lark","2021",0.0101734368362348,0.0140225136402205,0.0183662501193103,NA,NA,NA,75.1890805077334,82.8177407090028,91.0834672042798,NA,NA,NA,75.1890805077334,82.8177407090028,91.0834672042798
2022,"Ashy-crowned Sparrow-Lark","2022",0.00975176897737204,0.0131754971832014,0.0173232468686951,NA,NA,NA,70.5300650802359,77.9011781450031,85.8508498910944,NA,NA,NA,70.5300650802359,77.9011781450031,85.8508498910944
2023,"Ashy-crowned Sparrow-Lark","2023",0.0102527550602177,0.0141072947999191,0.0184114106197178,NA,NA,NA,76.0729580150701,83.1959745217486,91.2100200102829,NA,NA,NA,76.0729580150701,83.1959745217486,91.2100200102829
2024,"Ashy-crowned Sparrow-Lark","2024",0.00832176648358627,0.0113816624087699,0.0148589034736712,NA,NA,NA,61.4824312497693,67.4192824354577,74.0209174618506,NA,NA,NA,61.4824312497693,67.4192824354577,74.0209174618506
2025,"Ashy-crowned Sparrow-Lark","2025",0.00737803154677625,0.0100617001331495,0.0130746422218068,NA,NA,NA,54.3045734455399,59.516318397498,65.5500809215768,NA,NA,NA,54.3045734455399,59.516318397498,65.5500809215768
2026,"Ashy-crowned Sparrow-Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.00937644791,60.9329680621832,68.7666909421156,54.00937644791,60.9329680621832,68.7666909421156
2027,"Ashy-crowned Sparrow-Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9450634409761,57.3960306964351,65.9106115154642,49.9450634409761,57.3960306964351,65.9106115154642
2028,"Ashy-crowned Sparrow-Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1731034865573,54.0070715588635,63.1625579906918,46.1731034865573,54.0070715588635,63.1625579906918
2029,"Ashy-crowned Sparrow-Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6989296305564,50.8395114294936,60.5524375510763,42.6989296305564,50.8395114294936,60.5524375510763
2030,"Ashy-crowned Sparrow-Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4749391202368,47.866524372351,58.0719017970075,39.4749391202368,47.866524372351,58.0719017970075
2031,"Ashy-crowned Sparrow-Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.452242959297,45.0500160099492,55.7047898818546,36.452242959297,45.0500160099492,55.7047898818546
2032,"Ashy-crowned Sparrow-Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6758576673429,42.3885104668753,53.4165780927617,33.6758576673429,42.3885104668753,53.4165780927617
2033,"Ashy-crowned Sparrow-Lark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1200773035865,39.8882514673218,51.2310015399304,31.1200773035865,39.8882514673218,51.2310015399304
1992,"Jerdon's Bushlark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jerdon's Bushlark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Jerdon's Bushlark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jerdon's Bushlark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jerdon's Bushlark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jerdon's Bushlark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jerdon's Bushlark","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Jerdon's Bushlark","2016",0.0490717921939091,0.0627181343464737,0.0785785727145108,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Jerdon's Bushlark","2017",0.0539160634390738,0.0685340434244173,0.0859913349822136,NA,NA,NA,102.021422146842,109.537245775911,116.784025933985,NA,NA,NA,102.021422146842,109.537245775911,116.784025933985
2018,"Jerdon's Bushlark","2018",0.0448284406181319,0.0567159165105265,0.071611301638206,NA,NA,NA,84.8179737804106,90.4928317171202,96.7135143430204,NA,NA,NA,84.8179737804106,90.4928317171202,96.7135143430204
2019,"Jerdon's Bushlark","2019",0.0495744975996672,0.0625443150424857,0.0784459592845289,NA,NA,NA,93.8370569486441,100.010156016793,106.790819372128,NA,NA,NA,93.8370569486441,100.010156016793,106.790819372128
2020,"Jerdon's Bushlark","2020",0.0498185460711827,0.0635157962498637,0.0794938075037281,NA,NA,NA,95.9262888040411,101.295087811095,107.575434074764,NA,NA,NA,95.9262888040411,101.295087811095,107.575434074764
2021,"Jerdon's Bushlark","2021",0.0394972499700996,0.0503526071338513,0.0625190872181642,NA,NA,NA,75.3330539268123,80.1902462444437,85.2294994807177,NA,NA,NA,75.3330539268123,80.1902462444437,85.2294994807177
2022,"Jerdon's Bushlark","2022",0.0459182204186145,0.0579769489640341,0.0727420582759397,NA,NA,NA,87.7269228333587,92.8083410799834,98.1290509099446,NA,NA,NA,87.7269228333587,92.8083410799834,98.1290509099446
2023,"Jerdon's Bushlark","2023",0.0422684652665613,0.053796466122536,0.0674931486896845,NA,NA,NA,81.3111427488488,85.8247969487487,91.0890576108594,NA,NA,NA,81.3111427488488,85.8247969487487,91.0890576108594
2024,"Jerdon's Bushlark","2024",0.0470332890470461,0.0589234730979009,0.0743923423706251,NA,NA,NA,89.426893089793,93.9105554425345,99.5152313714477,NA,NA,NA,89.426893089793,93.9105554425345,99.5152313714477
2025,"Jerdon's Bushlark","2025",0.0462336749832679,0.0581809060061205,0.0728258189858997,NA,NA,NA,87.9484531667506,92.7232213861315,98.2485164883588,NA,NA,NA,87.9484531667506,92.7232213861315,98.2485164883588
2026,"Jerdon's Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7340377385993,86.9773040702551,97.1865708316337,77.7340377385993,86.9773040702551,97.1865708316337
2027,"Jerdon's Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3913792179916,85.7040981004738,97.3460756109183,75.3913792179916,85.7040981004738,97.3460756109183
2028,"Jerdon's Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0388297868898,84.4470277485083,97.532084417525,73.0388297868898,84.4470277485083,97.532084417525
2029,"Jerdon's Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7418411058403,83.2171976744351,97.7486812350747,70.7418411058403,83.2171976744351,97.7486812350747
2030,"Jerdon's Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5174162434636,81.9898752884989,97.9542193462101,68.5174162434636,81.9898752884989,97.9542193462101
2031,"Jerdon's Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3299651385234,80.8061275686067,98.1576304371302,66.3299651385234,80.8061275686067,98.1576304371302
2032,"Jerdon's Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2105091471548,79.6167988499352,98.4109680140211,64.2105091471548,79.6167988499352,98.4109680140211
2033,"Jerdon's Bushlark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1581931192622,78.4227028137393,98.6429391300642,62.1581931192622,78.4227028137393,98.6429391300642
1992,"Oriental Skylark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Oriental Skylark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Oriental Skylark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Oriental Skylark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Skylark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Skylark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Skylark","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Oriental Skylark","2016",0.00450276664322892,0.00756956185190623,0.0119461482514472,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Oriental Skylark","2017",0.00356923779675053,0.00590823506042199,0.00930869878993385,NA,NA,NA,67.4217362504968,78.2527571632255,91.4232735491866,NA,NA,NA,67.4217362504968,78.2527571632255,91.4232735491866
2018,"Oriental Skylark","2018",0.00381214146541217,0.00642018389899117,0.0101487437211705,NA,NA,NA,74.2101024712916,84.7309164639946,97.4179274021898,NA,NA,NA,74.2101024712916,84.7309164639946,97.4179274021898
2019,"Oriental Skylark","2019",0.00272104809133244,0.00450197475712574,0.00710380341418171,NA,NA,NA,50.5729660990141,59.7512599526451,70.0401816557106,NA,NA,NA,50.5729660990141,59.7512599526451,70.0401816557106
2020,"Oriental Skylark","2020",0.00295412162749204,0.00488474373021451,0.00765242543155577,NA,NA,NA,57.0417815757583,64.8597469594599,73.8097834086141,NA,NA,NA,57.0417815757583,64.8597469594599,73.8097834086141
2021,"Oriental Skylark","2021",0.00241280310815451,0.00409473292875211,0.00629616678598141,NA,NA,NA,47.7591700693091,54.1271975263353,61.3579322154331,NA,NA,NA,47.7591700693091,54.1271975263353,61.3579322154331
2022,"Oriental Skylark","2022",0.00176767835229695,0.00298278870695112,0.00470154951843354,NA,NA,NA,34.5134024603426,39.4747068745444,45.4352018889932,NA,NA,NA,34.5134024603426,39.4747068745444,45.4352018889932
2023,"Oriental Skylark","2023",0.00215120356690966,0.00360381903795155,0.00562251702427833,NA,NA,NA,42.0534259996411,47.8457138212643,54.6294527665156,NA,NA,NA,42.0534259996411,47.8457138212643,54.6294527665156
2024,"Oriental Skylark","2024",0.00218394847696778,0.00362509957265157,0.00571868022533719,NA,NA,NA,42.5046065759008,48.3076524705252,54.2361443314433,NA,NA,NA,42.5046065759008,48.3076524705252,54.2361443314433
2025,"Oriental Skylark","2025",0.0019131192581295,0.00327764004758259,0.00521711498298998,NA,NA,NA,38.3801702080482,43.3326585118109,49.1097893647193,NA,NA,NA,38.3801702080482,43.3326585118109,49.1097893647193
2026,"Oriental Skylark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6052490668486,35.8470527194638,43.3382170114211,29.6052490668486,35.8470527194638,43.3382170114211
2027,"Oriental Skylark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2661255888948,32.6946807328051,40.594347224332,26.2661255888948,32.6946807328051,40.594347224332
2028,"Oriental Skylark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2793170337008,29.8439804125966,38.1349487670899,23.2793170337008,29.8439804125966,38.1349487670899
2029,"Oriental Skylark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6243496125271,27.2605614999381,35.7654374707623,20.6243496125271,27.2605614999381,35.7654374707623
2030,"Oriental Skylark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2675037110181,24.8651205806838,33.5734382703353,18.2675037110181,24.8651205806838,33.5734382703353
2031,"Oriental Skylark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2108121454677,22.6739864482293,31.5123898198296,16.2108121454677,22.6739864482293,31.5123898198296
2032,"Oriental Skylark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3443681118177,20.6763064941122,29.6182359239819,14.3443681118177,20.6763064941122,29.6182359239819
2033,"Oriental Skylark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6864073995715,18.8608614918172,27.8390425626918,12.6864073995715,18.8608614918172,27.8390425626918
1992,"Malabar Lark","before 2000",8.69537887261627e-09,0.00601827665838604,0.0136409945354643,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Malabar Lark","2000-2006",0.00379853778584696,0.018718088639249,0.0391784397803721,59.6125766593882,313.317379928608,175656962.777051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Malabar Lark","2007-2010",0.0175829517930503,0.0406939575567332,0.0694660314290447,218.100129236329,676.400679882024,459424290.177342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Malabar Lark","2011-2012",0.00586165855446509,0.0179408127562453,0.0340234954238503,72.900520734966,299.60074173146,176304984.792119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Malabar Lark","2013",0.0217186315919794,0.0407502155530075,0.0611082989747884,247.925099055254,699.622878607832,453638609.799911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Malabar Lark","2014",0.0067841450044644,0.0123090870611566,0.0190994664540062,71.1043938029738,212.064541981996,132258461.310817,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Malabar Lark","2015",0.00448967388952146,0.0075667187581305,0.0112470617979387,51.1034159373149,130.570787824868,79647415.0823862,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Malabar Lark","2016",0.00565412656425057,0.00816151941794293,0.0108389366083507,56.1237987829396,136.958888889737,82702793.2294478,100,100,100,NA,NA,NA,100,100,100
2017,"Malabar Lark","2017",0.00364495320056166,0.00559664799140684,0.00803235973038223,37.2354112863694,96.0281696941219,59160609.4893202,40.9357086850698,69.1983375471578,113.1634681288,NA,NA,NA,40.9357086850698,69.1983375471578,113.1634681288
2018,"Malabar Lark","2018",0.00523588117207016,0.0073674833937565,0.00979970269273704,49.9401837984641,124.281054088385,82284038.4003179,57.5014157685997,90.9818615202373,142.03054775483,NA,NA,NA,57.5014157685997,90.9818615202373,142.03054775483
2019,"Malabar Lark","2019",0.0073797754652127,0.00983107093384072,0.0125294320736147,68.9374033590993,166.774220106962,109225899.954262,79.7851759820187,121.512550976895,186.169050299944,NA,NA,NA,79.7851759820187,121.512550976895,186.169050299944
2020,"Malabar Lark","2020",0.00307144431356282,0.0044469685101262,0.00620295461364272,29.8516841624745,77.1909142537321,47180906.3466598,34.0728558885349,54.9146396436874,91.1801424451318,NA,NA,NA,34.0728558885349,54.9146396436874,91.1801424451318
2021,"Malabar Lark","2021",0.0041962960506648,0.00567431148706907,0.00744768035682503,38.2691199017248,97.6001614433953,61661808.1644933,45.6406490378126,69.4368719100515,107.645807885915,NA,NA,NA,45.6406490378126,69.4368719100515,107.645807885915
2022,"Malabar Lark","2022",0.00505436696707099,0.006504005256539,0.00834789298478545,44.5379178288727,110.986345999018,70194729.5128321,54.2094469214049,79.8940779014513,122.434867105509,NA,NA,NA,54.2094469214049,79.8940779014513,122.434867105509
2023,"Malabar Lark","2023",0.00600590352126973,0.00762494360779691,0.00952466562458629,52.5935297098372,129.483466279143,82255476.5726032,64.4465079973104,93.0893089587919,142.986565000766,NA,NA,NA,64.4465079973104,93.0893089587919,142.986565000766
2024,"Malabar Lark","2024",0.00623764312247745,0.0076342170313632,0.00922890694520378,53.64050354698,129.328279630349,84922133.3850986,66.1623912007703,94.0181208719339,141.811593609994,NA,NA,NA,66.1623912007703,94.0181208719339,141.811593609994
2025,"Malabar Lark","2025",0.0108527105433715,0.0127356103104736,0.0147921605204605,91.8989332529534,211.553125095855,145031175.959077,116.150614979068,156.205700126681,231.704300323847,NA,NA,NA,116.150614979068,156.205700126681,231.704300323847
2026,"Malabar Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.817330065849,106.28397999504,164.025476443217,68.817330065849,106.28397999504,164.025476443217
2027,"Malabar Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7843815951558,109.981180594446,181.038954867896,66.7843815951558,109.981180594446,181.038954867896
2028,"Malabar Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5305301501008,113.576968341584,200.743874234582,64.5305301501008,113.576968341584,200.743874234582
2029,"Malabar Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6062392942002,117.110605656835,221.500634327814,62.6062392942002,117.110605656835,221.500634327814
2030,"Malabar Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5853134121166,121.066353227821,245.275299029261,60.5853134121166,121.066353227821,245.275299029261
2031,"Malabar Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3832638608611,125.365555128646,272.642113752527,58.3832638608611,125.365555128646,272.642113752527
2032,"Malabar Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3862247253109,129.879538046702,302.393916463852,56.3862247253109,129.879538046702,302.393916463852
2033,"Malabar Lark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4889247335132,134.463682725907,335.062490757036,54.4889247335132,134.463682725907,335.062490757036
1992,"Common Tailorbird","before 2000",0.143544834459689,0.172369907171285,0.20428396133179,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Tailorbird","2000-2006",0.150142683070731,0.185012027304257,0.21888734942474,90.1948601347057,107.197570307142,123.169611268862,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Tailorbird","2007-2010",0.136894898672012,0.171533593452484,0.207574969592038,82.1652277951278,99.5125727564019,116.7993837201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Tailorbird","2011-2012",0.145032095912186,0.183004071408453,0.223002542679477,87.6125411791057,105.899440948306,128.571106157057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Tailorbird","2013",0.213771952976508,0.251804525426727,0.294748430930957,128.0133714811,146.254159314755,167.63579425362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Tailorbird","2014",0.268338122772408,0.309497038475811,0.350446989505254,159.426272098831,179.214472340349,201.577335456536,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Tailorbird","2015",0.292118410863158,0.333171802016903,0.373687589464632,174.133412962511,192.661685170769,217.092958693983,NA,NA,NA,NA,NA,NA,NA,NA,NA
