"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Lineated Barbet","Psilopogon lineatus","linbar1","Piciformes","Megalaimidae (Asian Barbets)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Lineated Barbet","Psilopogon lineatus","Lineated Barbet","Psilopogon lineatus","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,10,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Brown-headed Barbet","Psilopogon zeylanicus","brhbar1","Piciformes","Megalaimidae (Asian Barbets)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Brown-headed Barbet","Psilopogon zeylanicus","Brown-headed Barbet","Psilopogon zeylanicus","Least Concern","Schedule-II","","",NA,"","","X",45,0.0888888888888889,0.372222222222222,0.466666666666667,8.28888888888889,1.64767014231234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33977,34058,34139,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-cheeked Barbet","Psilopogon viridis","whcbar1","Piciformes","Megalaimidae (Asian Barbets)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Mainland India","Non-specialized","Resident",NA,NA,NA,"White-cheeked Barbet","Psilopogon viridis","White-cheeked Barbet","Psilopogon viridis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Golden-throated Barbet","Psilopogon franklinii","gotbar2","Piciformes","Megalaimidae (Asian Barbets)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Golden-throated Barbet","Psilopogon franklinii","Golden-throated Barbet","Psilopogon franklinii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Blue-throated Barbet","Psilopogon asiaticus","bltbar2","Piciformes","Megalaimidae (Asian Barbets)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Blue-throated Barbet","Psilopogon asiaticus","Blue-throated Barbet","Psilopogon asiaticus","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.4,0.5,7.5,4.27172096466986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2101,2147,2193,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-rumped Honeyguide","Indicator xanthonotus","yerhon1","Piciformes","Indicatoridae (Honeyguides)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-rumped Honeyguide","Indicator xanthonotus","Yellow-rumped Honeyguide","Indicator xanthonotus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Eurasian Wryneck","Jynx torquilla","eurwry","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Eurasian Wryneck","Jynx torquilla","Eurasian Wryneck","Jynx torquilla","Least Concern","Schedule-II","","",NA,"","","X",30,0.0333333333333333,0.3,0.233333333333333,9.86666666666667,2.22927047153302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15559,15688,15817,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Speckled Piculet","Picumnus innominatus","spepic1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Speckled Piculet","Picumnus innominatus","Speckled Piculet","Picumnus innominatus","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,1407,1464,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"White-browed Piculet","Sasia ochracea","whbpic3","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"White-browed Piculet","Sasia ochracea","White-browed Piculet","Sasia ochracea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Heart-spotted Woodpecker","Hemicircus canente","heswoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Heart-spotted Woodpecker","Hemicircus canente","Heart-spotted Woodpecker","Hemicircus canente","Least Concern","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","bncwoo3","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Brown-capped Pygmy Woodpecker","Yungipicus nanus","Indian Pygmy Woodpecker","Picoides nanus","Least Concern","Schedule-II","","",NA,"","","X",5,NA,0.466666666666667,0.6,9.8,5.59201430613335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4219,4269,4319,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","gycwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-capped Pygmy Woodpecker","Yungipicus canicapillus","Grey-capped Woodpecker","Picoides canicapillus","Least Concern","Schedule-II","","",NA,"","","X",5,NA,0.3,0.2,6.2,4.17622604752185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3275,3355,3435,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","yecwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Yellow-crowned Woodpecker","Leiopicus mahrattensis","Yellow-crowned Woodpecker","Leiopicus mahrattensis","Least Concern","Schedule-I","","",NA,"X","X","X",25,0.08,0.29,0.24,9.56,2.35493816479329,77.8239463726421,126.175753900849,206.802861660253,73.6559417224027,127.985414939311,225.581285102366,69.6611215133063,129.929759141904,246.793576217758,65.8728495781222,132.013744020773,270.645620134808,62.3032620669503,134.242720380017,297.403814973021,58.9528871367803,136.622452940185,327.390181668099,55.8159074529812,139.159142749493,360.982608526883,52.8831223473066,141.859451495268,398.61828359204,-87.9186464933207,-72.5062829093232,-36.0482060978176,-5.91412465515305,0.782555540627112,7.47923573640728,18986,19110,19234,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Low"
"Brown-fronted Woodpecker","Dendrocoptes auriceps","brfwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Brown-fronted Woodpecker","Dendrocoptes auriceps","Brown-fronted Woodpecker","Leiopicus auriceps","Least Concern","Schedule-II","","",NA,"","","X",2,NA,0.571428571428571,0.5,11,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1779,1826,1873,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","rubwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","Rufous-bellied Woodpecker","Dendrocopos hyperythrus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Fulvous-breasted Woodpecker","Dendrocopos macei","fubwoo2","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Fulvous-breasted Woodpecker","Dendrocopos macei","Fulvous-breasted Woodpecker","Dendrocopos macei","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.392857142857143,0.25,7.5,4.27172096466986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2566,2634,2702,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Freckle-breasted Woodpecker","Dendrocopos analis","frbwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,1,"Freckle-breasted Woodpecker","Dendrocopos analis","Freckle-breasted Woodpecker","Dendrocopos analis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker","Dendrocopos atratus","stbwoo4","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Stripe-breasted Woodpecker","Dendrocopos atratus","Stripe-breasted Woodpecker","Dendrocopos atratus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker","Dendrocopos darjellensis","darwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Darjeeling Woodpecker","Dendrocopos darjellensis","Darjeeling Woodpecker","Dendrocopos darjellensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Great Spotted Woodpecker","Dendrocopos major","grswoo","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident",NA,1,NA,"Great Spotted Woodpecker","Dendrocopos major","Great Spotted Woodpecker","Dendrocopos major","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker","Dendrocopos himalayensis","himwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Himalayan Woodpecker","Dendrocopos himalayensis","Himalayan Woodpecker","Dendrocopos himalayensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Sind Woodpecker","Dendrocopos assimilis","sinwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,1,NA,"Sind Woodpecker","Dendrocopos assimilis","Sind Woodpecker","Dendrocopos assimilis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-naped Woodpecker","Dryobates cathpharius","crbwoo6","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Crimson-breasted Woodpecker","Dryobates cathpharius","Scarlet-breasted Woodpecker","Dryobates cathpharius","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Bay Woodpecker","Blythipicus pyrrhotis","baywoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Bay Woodpecker","Blythipicus pyrrhotis","Bay Woodpecker","Blythipicus pyrrhotis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Greater Flameback","Chrysocolaptes guttacristatus","grefla1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Greater Flameback","Chrysocolaptes guttacristatus","Greater Flameback","Chrysocolaptes guttacristatus","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.5,0.5,7.5,4.27172096466986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3149,3196,3243,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Malabar Flameback","Chrysocolaptes socialis","grefla4","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Flameback","Chrysocolaptes socialis","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Woodpecker","Chrysocolaptes festivus","whnwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"White-naped Woodpecker","Chrysocolaptes festivus","White-naped Woodpecker","Chrysocolaptes festivus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Rufous Woodpecker","Micropternus brachyurus","rufwoo2","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Rufous Woodpecker","Micropternus brachyurus","Rufous Woodpecker","Micropternus brachyurus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Pale-headed Woodpecker","Gecinulus grantia","pahwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Pale-headed Woodpecker","Gecinulus grantia","Pale-headed Woodpecker","Gecinulus grantia","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Himalayan Flameback","Dinopium shorii","himfla1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Himalayan Flameback","Dinopium shorii","Himalayan Flameback","Dinopium shorii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Common Flameback","Dinopium javanense","comfla1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Common Flameback","Dinopium javanense","Common Flameback","Dinopium javanense","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Black-rumped Flameback","Dinopium benghalense","bkrfla1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Black-rumped Flameback","Dinopium benghalense","Black-rumped Flameback","Dinopium benghalense","Least Concern","Schedule-II","","",NA,"","","X",45,0.0222222222222222,0.369444444444444,0.355555555555556,7.82222222222222,1.68914711476196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34110,34194,34278,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Lesser Yellownape","Picus chlorolophus","lesyel1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Lesser Yellownape","Picus chlorolophus","Lesser Yellownape","Picus chlorolophus","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942,975,1008,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Streak-throated Woodpecker","Picus xanthopygaeus","sttwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Streak-throated Woodpecker","Picus xanthopygaeus","Streak-throated Woodpecker","Picus xanthopygaeus","Least Concern","Schedule-II","","",NA,"","","X",1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,206,233,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Scaly-bellied Woodpecker","Picus squamatus","scbwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Scaly-bellied Woodpecker","Picus squamatus","Scaly-bellied Woodpecker","Picus squamatus","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1426,1505,1584,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Gray-headed Woodpecker","Picus canus","gyfwoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Grey-headed Woodpecker","Picus canus","Grey-faced Woodpecker","Picus canus","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1473,1518,1563,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Greater Yellownape","Chrysophlegma flavinucha","greyel1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Greater Yellownape","Chrysophlegma flavinucha","Greater Yellownape","Chrysophlegma flavinucha","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Great Slaty Woodpecker","Mulleripicus pulverulentus","grswoo1","Piciformes","Picidae (Woodpeckers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Great Slaty Woodpecker","Mulleripicus pulverulentus","Great Slaty Woodpecker","Mulleripicus pulverulentus","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
