"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"Long-tailed Broadbill","Psarisomus dalhousiae","lotbro1","Passeriformes","Eurylaimidae (Asian and Grauer's Broadbills)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,"Long-tailed Broadbill","Psarisomus dalhousiae","Long-tailed Broadbill","Psarisomus dalhousiae","Least Concern","Schedule-II","","",NA,"X","X","X",142,0.0985915492957746,0.310739436619718,0.394366197183099,11.0985915492958,1.04748533517792,82.2708173169491,117.409761116513,174.049253424534,-5.54361099528148,2.01204698994386,9.5677049751692,77.6284681177711,108.236632099106,152.232609037939,73.406682274223,108.557423368214,162.491662399993,69.3793052231514,108.972750722496,173.942970348643,65.5788253483162,109.4834884189,186.625495522471,62.013542823448,110.090747991743,200.617453144796,58.6799455321292,110.795881462519,216.025044462515,55.5687498526586,111.60048547038,232.977747734767,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Silver-breasted Broadbill","Serilophus lunatus","sibbro1","Passeriformes","Eurylaimidae (Asian and Grauer's Broadbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,"Silver-breasted Broadbill","Serilophus lunatus","Silver-breasted Broadbill","Serilophus lunatus","Least Concern","Schedule-II","","",NA,"","","",38,0.0789473684210526,0.289473684210526,0.289473684210526,11.3684210526316,1.9111882594346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta","Hydrornis nipalensis","blnpit1","Passeriformes","Pittidae (Pittas)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,"Blue-naped Pitta","Hydrornis nipalensis","Blue-naped Pitta","Hydrornis nipalensis","Least Concern","Schedule-II","","",NA,"","","X",55,0.109090909090909,0.254545454545455,0.218181818181818,12.2909090909091,1.50079133987789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Blue Pitta","Hydrornis cyaneus","blupit1","Passeriformes","Pittidae (Pittas)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant",NA,1,"Blue Pitta","Hydrornis cyaneus","Blue Pitta","Hydrornis cyaneus","Least Concern","Schedule-II","","",NA,"","","",1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta","Pitta brachyura","indpit1","Passeriformes","Pittidae (Pittas)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,"Indian Pitta","Pitta brachyura","Indian Pitta","Pitta brachyura","Least Concern","Schedule-II","","",NA,"X","X","X",778,0.070694087403599,0.366645244215938,0.460154241645244,14.7429305912596,0.473718696520776,53.5882959125883,67.1238249403491,83.9291254677383,-2.8335301942257,0.64064343601004,4.11481706624578,88.3651947500068,103.694195842177,121.960048684088,86.1946487437003,104.074399409983,126.062422056475,84.0358169336233,104.479459485679,130.449176853738,81.9141884608151,104.909635139333,135.101126732798,79.8431259131623,105.365203497792,140.011995700545,77.8295683056111,105.846460058555,145.182741068789,75.8768729831019,106.353719025416,150.618740421533,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Blue-winged Pitta","Pitta moluccensis","blwpit1","Passeriformes","Pittidae (Pittas)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Uncertain",NA,1,"Blue-winged Pitta","Pitta moluccensis","Blue-winged Pitta","Pitta moluccensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Pitta","Pitta sordida","hoopit2","Passeriformes","Pittidae (Pittas)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Summer Migrant",NA,NA,"Hooded Pitta","Pitta sordida","Western Hooded Pitta","Pitta sordida","Least Concern","Schedule-II","","",NA,"","","",63,0.0158730158730159,0.277777777777778,0.380952380952381,12.6825396825397,1.63126990329969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta","Pitta megarhyncha","manpit1","Passeriformes","Pittidae (Pittas)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,"Mangrove Pitta","Pitta megarhyncha","Mangrove Pitta","Pitta megarhyncha","Near Threatened","Schedule-II","","",NA,"","","",7,NA,0.482142857142857,0.428571428571429,8,2.18088666983561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Minivet","Pericrocotus erythropygius","whbmin3","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest","Resident",NA,NA,"White-bellied Minivet","Pericrocotus erythropygius","White-bellied Minivet","Pericrocotus erythropygius","Least Concern","Schedule-II","","",NA,"","X","X",215,0.0325581395348837,0.25406976744186,0.344186046511628,13.2279069767442,0.86008765033225,NA,NA,NA,-4.30998266987543,4.13572458048972,12.5814318308549,76.9008472482506,114.541900076626,171.742538641583,71.0681076482784,113.656569398159,183.451429327602,65.5888661158464,112.829103994433,196.503034816545,60.4937146395975,112.058385780837,210.915816613513,55.7824614680169,111.343375363706,226.755565651858,51.440470843672,110.683109659773,244.119674878978,47.4465664561811,110.076699686477,263.130048844572,"eBird Data Deficient","eBird Data Indecisive","Low"
"Small Minivet","Pericrocotus cinnamomeus","smamin1","Passeriformes","Campephagidae (Cuckooshrikes)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",1,NA,"Small Minivet","Pericrocotus cinnamomeus","Small Minivet","Pericrocotus cinnamomeus","Least Concern","Schedule-I","","",NA,"X","X","X",1919,0.0932777488275143,0.379429390307452,0.475247524752475,11.0870244919229,0.299661202947799,49.5285911181979,58.7242835697924,69.2842645409844,-2.4825487629496,0.491191945818733,3.46493265458707,90.4466793364222,103.323895893842,118.211974528946,88.6930743261687,103.757799153795,121.635577582473,86.9345311269263,104.210273734334,125.269489913109,85.1932045421209,104.681529245604,129.095457498848,83.4811770999995,105.171784690122,133.105674894365,81.8051652644894,105.681268632608,137.298089813785,80.1688670822327,106.210219377344,141.674067226536,"Declining","Stable","Low"
"Gray-chinned Minivet","Pericrocotus solaris","gycmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Grey-chinned Minivet","Pericrocotus solaris","Grey-chinned Minivet","Pericrocotus solaris","Least Concern","Schedule-II","","",NA,"","","",83,0.132530120481928,0.280120481927711,0.313253012048193,10.3493975903614,1.35958687569671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet","Pericrocotus brevirostris","shbmin2","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"Short-billed Minivet","Pericrocotus brevirostris","Short-billed Minivet","Pericrocotus brevirostris","Least Concern","Schedule-II","","",NA,"X","X","X",123,0.146341463414634,0.300813008130081,0.382113821138211,11.0081300813008,1.03828313981011,31.9290948388027,48.1921790768914,71.994194786554,-7.51470841691351,-1.37045379048842,4.77380083593667,68.2010327986108,92.1214062238641,125.464215089802,64.8839974652406,92.4293519274961,133.193768692005,61.7081445450455,92.8203003879597,141.788771887879,58.7005844157966,93.2952282465508,151.271545690405,55.8695355036784,93.8553224681591,161.69358228996,53.2138764216514,94.5019846217846,173.126764038587,50.7278242373439,95.23683596952,185.659607474563,"Declining","eBird Data Indecisive","Moderate"
"Long-tailed Minivet","Pericrocotus ethologus","lotmin1","Passeriformes","Campephagidae (Cuckooshrikes)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,"Long-tailed Minivet","Pericrocotus ethologus","Long-tailed Minivet","Pericrocotus ethologus","Least Concern","Schedule-II","","",NA,"X","X","X",424,0.148584905660377,0.365566037735849,0.417452830188679,10.8938679245283,0.577423690371696,57.5924693637083,72.42658901805,91.0821610197958,-6.78493837060541,-3.06500885849416,0.654920653617082,66.9632487359867,82.5471077966857,102.059567470641,64.1279893520853,82.0562842234403,105.430836136251,61.3704912473924,81.5885037696671,109.067736208484,58.7133876380343,81.1434376918016,112.947196684668,56.1663726561019,80.7207767843886,117.060263677297,53.7324570525479,80.3202309815348,121.405840065215,51.4110666902687,79.9415289853223,125.987587811295,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Orange Minivet","Pericrocotus flammeus","scamin3","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,"Orange Minivet","Pericrocotus flammeus","Scarlet Minivet","Pericrocotus flammeus","Least Concern","Schedule-II","","",NA,"X","X","X",323,0.21671826625387,0.622291021671827,0.687306501547988,17.3467492260062,0.675813427347758,45.9009970463652,55.3561606250781,67.436955241528,-5.36326686734141,-1.69923858117284,1.96478970499574,75.998345530847,92.314029783166,112.409838782122,73.8067110845359,92.8197375388635,117.13269685869,71.6312743675874,93.3498790135472,122.214355712055,69.498774889888,93.9048315746003,127.639128531959,67.4230105359881,94.4849924810763,133.405548694641,65.4109401990937,95.0907793726298,139.520322517032,63.4657243678048,95.7226307857334,145.995349928492,"Declining","eBird Data Indecisive","Moderate"
"Scarlet Minivet","Pericrocotus speciosus","scamin1","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,"Scarlet Minivet","Pericrocotus speciosus","Not at species rank","Pericrocotus flammeus speciosus","Least Concern","Schedule-II","","",NA,"X","X","X",520,0.0903846153846154,0.355528846153846,0.461538461538462,9.27884615384615,0.517398883167298,85.2617824962721,105.663537588176,129.13794015462,-5.13751305209211,-1.96514503509334,1.20722298190543,71.5850284228975,84.3705158630388,99.6750716753586,68.1506521134953,82.7148944152843,100.722942123005,64.848559964613,81.1120937856012,101.902906754235,61.6938825817656,79.560313115363,103.188773266633,58.6908571688118,78.0578227204394,104.566172963883,55.8382336114986,76.6029610866162,106.02710163343,53.1319357585975,75.1941320019363,107.567209592545,"Stable","eBird Data Indecisive","Low"
"Ashy Minivet","Pericrocotus divaricatus","ashmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,"Ashy Minivet","Pericrocotus divaricatus","Ashy Minivet","Pericrocotus divaricatus","Least Concern","Schedule-II","","",NA,"","","",14,0.142857142857143,0.258928571428571,0.357142857142857,14.4285714285714,4.04045694293261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet","Pericrocotus cantonensis","brrmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Winter Migrant",NA,NA,"Swinhoe's Minivet","Pericrocotus cantonensis","Brown-rumped Minivet","Pericrocotus cantonensis","Least Concern","Schedule-II","","",NA,"","","",8,NA,0.1875,0.125,11.375,3.90136194168139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet","Pericrocotus roseus","rosmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,"Rosy Minivet","Pericrocotus roseus","Rosy Minivet","Pericrocotus roseus","Least Concern","Schedule-II","","",NA,"","X","X",121,0.0743801652892562,0.234504132231405,0.272727272727273,11.9090909090909,1.08554509545664,NA,NA,NA,-11.1762722349044,-4.97871941107767,1.2188334127491,38.9984236863385,65.361711574523,110.646193731862,34.5229532587672,63.4128078040901,118.109827212513,30.5160087592162,61.5640817027652,126.535469624164,26.9597540863394,59.8102966866322,135.927917055157,23.8183785292738,58.1465537655663,146.331749575768,21.0506335955253,56.5682690247898,157.817989103434,18.615375172415,55.0711528085277,170.478179040699,"eBird Data Deficient","eBird Data Indecisive",NA
"Large Cuckooshrike","Coracina macei","larcus1","Passeriformes","Campephagidae (Cuckooshrikes)","High","Strong Decline","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Large Cuckooshrike","Coracina macei","Large/Indian Cuckooshrike","Coracina javensis/macei","Least Concern","Schedule-II","","",NA,"X","X","X",1289,0.110162916989915,0.327094647013189,0.438324282389449,11.7261442979054,0.376822436189782,31.9674581808291,38.6171683316675,46.5055946603109,-3.82148308031096,-0.634047445281452,2.55338818974806,80.2608022404672,93.7461179091489,109.718403742418,77.3757527730557,92.9184756638703,111.897211078058,74.5580323045541,92.1188859903232,114.244474756849,71.8280323430944,91.3467870971424,116.736278311941,69.1949608480576,90.6016397981473,119.360478236135,66.6622026062222,89.8829268988225,122.111330467956,64.2299779316852,89.1901526103662,124.986820595199,"Rapid Decline","eBird Data Indecisive","Moderate"
"Andaman Cuckooshrike","Coracina dobsoni","andcus1","Passeriformes","Campephagidae (Cuckooshrikes)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,"Andaman Cuckooshrike","Coracina dobsoni","Andaman Cuckooshrike","Coracina dobsoni","Near Threatened","Schedule-II","","",NA,"","X","X",16,NA,0.3984375,0.5625,7.75,2.0980546545153,NA,NA,NA,-20.072529917578,-12.9368031575237,-5.80107639746928,13.027592950193,24.7768413916182,48.571838249608,10.5543011364656,22.4555549429714,49.8422581337666,8.55431001335267,20.4014850102265,51.5006795672018,6.94461898961933,18.5804315729119,53.5195495918993,5.6509726881605,16.9629503907982,55.8973274943889,4.61102785121948,15.523647962204,58.6485027260608,3.7739393171485,14.2405867320567,61.7990876372319,"eBird Data Deficient","Rapid Decline","High"
"Pied Triller","Lalage nigra","pietri1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,"Pied Triller","Lalage nigra","Pied Triller","Lalage nigra","Least Concern","Schedule-II","","",NA,"","","",4,NA,0.45,0.75,5.75,4.26234286122863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike","Lalage melaschistos","bkwcus1","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,"Black-winged Cuckooshrike","Lalage melaschistos","Black-winged Cuckooshrike","Lalage melaschistos","Least Concern","Schedule-II","","",NA,"X","X","X",340,0.0676470588235294,0.286397058823529,0.367647058823529,11.3058823529412,0.660020895277488,64.476329617557,92.0330496001697,129.706495661405,-7.55881138984452,-2.59170425466907,2.37540288050639,62.5730716101667,82.3602145946845,109.081517309329,58.8329401215029,81.3013077050192,113.328263209219,55.2824296326791,80.2981228032969,117.993873287547,51.9400244794108,79.3488164930013,123.054862512013,48.8079000712917,78.4516606271122,128.50816072747,45.8803838035519,77.6050365566502,134.362576367699,43.1480701937544,76.8074297749451,140.634645099448,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Black-headed Cuckooshrike","Lalage melanoptera","bkhcus1","Passeriformes","Campephagidae (Cuckooshrikes)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,"Black-headed Cuckooshrike","Lalage melanoptera","Black-headed Cuckooshrike","Lalage melanoptera","Least Concern","Schedule-II","","",NA,"X","X","X",926,0.106911447084233,0.363390928725702,0.421166306695464,14.4136069114471,0.425860114154676,36.1029817151732,43.2093222941696,51.8377235722458,-2.40390194117374,1.04829465145033,4.5004912440744,92.4023904078708,107.852182245464,126.149647487217,90.804672176188,108.94983543809,131.103224198731,89.19056321425,110.080770750258,136.395702728877,87.5864397774251,111.245836459404,142.012555943307,86.006832688602,112.445911833338,147.952043652574,84.4599533973658,113.681908276185,154.219736086675,82.9504536544265,114.954770524068,160.825807623396,"Declining","eBird Data Indecisive","Moderate"
"Black-headed Shrike-Babbler","Pteruthius rufiventer","bhsbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,"Black-headed Shrike-babbler","Pteruthius rufiventer","Black-headed Shrike-babbler","Pteruthius rufiventer","Least Concern","Schedule-II","","Appendix II",NA,"","","X",38,0.184210526315789,0.286184210526316,0.315789473684211,10.9473684210526,2.1828482478199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"White-browed Shrike-Babbler","Pteruthius aeralatus","whbshb1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,"White-browed Shrike-babbler","Pteruthius aeralatus","White-browed Shrike-babbler","Pteruthius aeralatus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",147,0.102040816326531,0.343537414965986,0.394557823129252,11.5646258503401,0.971620435627238,90.5418034604807,124.597921612088,173.440864622316,1.48068726250162,10.6615942489047,19.8425012353078,128.965642925066,182.654910868025,260.604160576552,129.911416829762,195.773082004866,298.057956766461,130.74374953097,209.966816284839,341.838521822711,131.543261847219,225.333477830407,392.890106541868,132.357946628756,241.980001602687,452.370344265677,133.218257149214,260.023903568741,521.668430970066,134.144738086884,279.594404395197,602.43717044615,"eBird Data Indecisive","Increasing","Low"
