"COMMON.NAME","timegroupsf","timegroups","mean_trans","se_trans","lci","mean","rci","se_trans_std","lci_std","mean_std","rci_std","lci_std_2014","mean_std_2014","rci_std_2014"
"Greater Racket-tailed Drongo","2020",2020,-3.24243642550391,0.0828032344491006,0.0326701756783433,0.0383152563549528,0.0449128889926029,0.0450375172629234,66.6845916288385,72.719334484988,79.2882822566625,88.0553177335081,94.6817693872823,101.79614819166
"Greater Racket-tailed Drongo","2021",2021,-3.20659693119217,0.0852914326141157,0.0336800575553416,0.039685249883683,0.0467350220399467,0.0452844607376503,69.0402525150513,75.3194741456777,82.1568552732642,91.1511146483573,98.0671939854538,105.496303761864
"Black-naped Monarch","before 2000",1992,-3.28803435413529,0.0997806976997105,0.0302302094163724,0.0366390790490183,0.0443752530809417,0,100,100,100,NA,NA,NA
"Black-naped Monarch","2000-2006",2003,-3.1388317848614,0.103316136701262,0.0347709110071686,0.042407915804354,0.0516768772066014,0.0427383701846027,106.62857844261,115.745037552985,125.622094694642,NA,NA,NA
"Black-naped Monarch","2007-2010",2009,-2.88598763331415,0.0952839541428227,0.0452387228514926,0.0542714089354923,0.0650453074750363,0.0393605992794042,137.408530013586,148.124380699865,159.649879608625,NA,NA,NA
"Black-naped Monarch","2011-2012",2012,-3.38373006830889,0.0969498367033347,0.0276606577554503,0.0333518354374502,0.0401895600496895,0.0429500367619009,83.7928264028975,91.0280397409274,98.8762309652402,NA,NA,NA
"Black-naped Monarch","2013",2013,-3.47968034986557,0.0944109817203119,0.0252860064971059,0.0303472489632983,0.0364024818211318,0.043079733685354,76.2155765256341,82.8275430250243,90.0033286561132,NA,NA,NA
"Black-naped Monarch","2014",2014,-3.51301068136351,0.0934882327290208,0.0245110757205152,0.0293671909357788,0.0351679211556476,0.0431239983863878,73.7449122916223,80.1526449299923,87.1079604135329,100,100,100
"Black-naped Monarch","2015",2015,-3.54054213141784,0.0840106517906857,0.024295225832161,0.0285812063739738,0.0336101712511257,0.0414803233461363,71.9973706831278,78.0074366381751,84.5111743841911,90.7939719891772,97.3235963782719,104.315378300589
"Black-naped Monarch","2016",2016,-3.59793606971852,0.088245986679169,0.0227681696720221,0.0270087356971245,0.0320260753082036,0.0426965948993135,67.8720307484327,73.7156511521219,80.054783499369,85.6063130519225,91.9690812655121,98.7976914812387
"Black-naped Monarch","2017",2017,-3.5865705181777,0.0869582888018665,0.0230829094521715,0.0273132011725176,0.0323058503421881,0.0423695097834761,68.6814552390316,74.5466367644669,80.9050274473474,86.6244110028463,93.0058350907548,99.8502522023151
"Black-naped Monarch","2018",2018,-3.64907943515209,0.0853419681735807,0.021767581422343,0.0256795899196561,0.0302837008284203,0.0425199111162255,64.5505107274734,70.087978699738,76.0936595473085,81.4314043085844,87.443126500635,93.8923659440906
"Black-naped Monarch","2019",2019,-3.71569927489434,0.0854264456741574,0.0203757350890743,0.0240446249701776,0.0283645195880415,0.0430240737819534,60.3776716592594,65.6256259553059,71.3236003004303,76.1838987529203,81.8758083561999,87.9873285822296
"Black-naped Monarch","2020",2020,-3.63518374641002,0.0843672381011117,0.0221105145603624,0.0260341980395504,0.0306431891259537,0.0422376589218288,65.4786058227159,71.0558199476575,77.1011671939667,82.5988047773521,88.6506240807397,95.1394637727534
"Black-naped Monarch","2021",2021,-3.56100047038864,0.0811648975481064,0.0239407039691498,0.0280106066185301,0.0327606979670278,0.0411037086243291,70.6098240334017,76.4500837508923,82.7658384763812,89.0512737204799,95.3806126019498,102.152842089128
"Indian Paradise-Flycatcher","before 2000",1992,-2.77426036501412,0.0891907502600235,0.0510395746121729,0.0604888663648746,0.0716205135566343,0,100,100,100,NA,NA,NA
"Indian Paradise-Flycatcher","2000-2006",2003,-2.67138743013985,0.0913684426883506,0.0561775044023333,0.0668191028498688,0.0793902491554559,0.045199798458563,101.393346526561,110.46512666779,120.316646269594,NA,NA,NA
"Indian Paradise-Flycatcher","2007-2010",2009,-2.51033853762199,0.0831804383544425,0.0666911336848593,0.078028282944546,0.0911966459417906,0.0417762878819318,119.229796573009,128.996107273481,139.525398938859,NA,NA,NA
"Indian Paradise-Flycatcher","2011-2012",2012,-2.66847765499275,0.0832104773267317,0.0572180610785876,0.0670071404474012,0.078400147585944,0.0430800345602751,102.089512426776,110.775989821346,120.172527529608,NA,NA,NA
"Indian Paradise-Flycatcher","2013",2013,-2.69140030323355,0.0790032142067773,0.0564084075210344,0.0655395284274636,0.0760881773627837,0.0422340572372228,100.007880229638,108.349738333866,117.360749645189,NA,NA,NA
"Indian Paradise-Flycatcher","2014",2014,-2.84431475055462,0.0833443889038736,0.0482060193484769,0.056514343631257,0.0662040955494482,0.0445978010238285,85.8160135694321,93.4293317556277,101.69589959271,100,100,100
"Indian Paradise-Flycatcher","2015",2015,-2.96123432051662,0.0801831489940954,0.0432643687670202,0.0504385147969053,0.0587652903465268,0.0448659373459141,76.5304809164614,83.3847910004716,90.8351185198193,82.436123870274,89.2490499863271,96.6087353465519
"Indian Paradise-Flycatcher","2016",2016,-3.00141626820973,0.0799769382817606,0.0416127986636136,0.0485009649994137,0.0564953165855087,0.0451756173056057,73.5407785478398,80.1816398853489,87.4054183980485,79.2243201195982,85.8206286812269,92.9508965693476
"Indian Paradise-Flycatcher","2017",2017,-3.0036441682807,0.0813669961347694,0.0414115410723969,0.0483956850011166,0.0565225713990947,0.0455167348740617,73.3328655615998,80.0075913295997,87.2728921749817,78.9994520319524,85.6343396941618,92.8110139352059
"Indian Paradise-Flycatcher","2018",2018,-2.97422096150084,0.0804433883795681,0.042696928498233,0.0498042067024481,0.058058231781239,0.0450414808344917,75.5405626100061,82.336154891752,89.725504740361,81.3723457292908,88.1266657318166,95.4256149607397
"Indian Paradise-Flycatcher","2019",2019,-3.05857447782342,0.0802811556636883,0.0393241055492202,0.0458692690014314,0.0534731538288019,0.0457568218880567,69.4649042590793,75.8309284964006,82.7649638607166,74.8444703638974,81.1639418493785,88.0030063472609
"Indian Paradise-Flycatcher","2020",2020,-2.936419758083,0.0789175832999293,0.0444345415310832,0.0516724694732685,0.0600518586770094,0.0443524237434526,78.4840336170213,85.4247609164557,92.9609718006971,84.536197191347,91.432486255913,98.8746728666664
"Indian Paradise-Flycatcher","2021",2021,-2.99935751906954,0.0793614463452537,0.0417460102553462,0.0485984500765321,0.0565421044678826,0.0450159419118856,73.7114510317298,80.3428019023891,87.554025314398,79.4083596817549,85.9931248491988,93.1087213359451
"Isabelline Shrike","before 2000",1992,-3.99445878722657,0.137845529334656,0.0139586445343898,0.0182488473543175,0.023841619581292,0,100,100,100,NA,NA,NA
"Isabelline Shrike","2000-2006",2003,-3.74778636067999,0.157656757244558,0.0171555535496442,0.0232942636263772,0.0315939983827715,0.0510503083479622,115.622977935556,127.647862761403,140.906836468233,NA,NA,NA
"Isabelline Shrike","2007-2010",2009,-3.85347852297219,0.133689454118966,0.0161852075504116,0.0209825800371672,0.0271821503490834,0.0472065802375376,104.917024257476,114.980303302295,125.997452956759,NA,NA,NA
"Isabelline Shrike","2011-2012",2012,-3.82661558777949,0.132214783571425,0.016669909732564,0.0215476735566203,0.0278323869656953,0.046781270554151,107.8342976297,118.076901725644,129.280635365565,NA,NA,NA
"Isabelline Shrike","2013",2013,-3.70495412940323,0.131798600705008,0.0188213259174272,0.0243011990876692,0.0313508777141492,0.0459696739216862,121.820551979509,133.165665840915,145.552921280288,NA,NA,NA
"Isabelline Shrike","2014",2014,-4.1822803515561,0.132234036518835,0.011709642253107,0.0151477620899904,0.0195853162649877,0.0490041655757629,75.457541268933,83.0066787007593,91.3046676424477,100,100,100
"Isabelline Shrike","2015",2015,-3.98201266328286,0.117830698308657,0.0146934576786569,0.0184752698071302,0.0232189189448968,0.0453170850417924,92.7094076418337,101.240749338391,110.549078607659,112.579474887301,121.966992202357,132.129293958266
"Isabelline Shrike","2016",2016,-4.10355153369475,0.11021580761304,0.0132174161745721,0.0163783140777367,0.0202873241021114,0.0449238131946249,82.2423065422513,89.7498552085905,97.9364967954932,99.8956014594148,108.1236553653,117.023305724121
"Isabelline Shrike","2017",2017,-4.08473232359753,0.116999357019412,0.0132901353146174,0.0166868491399575,0.0209424444734065,0.0458611813407501,83.640064696128,91.4405650722346,99.9617991529934,101.588246164348,110.160491304416,119.449412306481
"Isabelline Shrike","2018",2018,-4.09620571499407,0.10772043272723,0.0133790546050712,0.016498067566774,0.0203366778038811,0.0444923522827303,82.9136161836193,90.406080156458,98.5693939103206,100.709970839226,108.91422421848,117.780755058302
"Isabelline Shrike","2019",2019,-4.43373583001214,0.112268160715259,0.00948028972723705,0.0117998909349405,0.0146828231741271,0.0475095678345515,58.9427430675035,64.6610205337091,70.9304130133027,71.6446048129832,77.8985758083556,84.6949167604963
"Isabelline Shrike","2020",2020,-4.42809605850008,0.113127014197288,0.00951769260194279,0.0118662301090354,0.014789939977335,0.0475979118282053,59.2640893326982,65.0245458172892,71.3412234527078,72.034176305508,78.3365228377634,85.186662574582
"Isabelline Shrike","2021",2021,-4.36824618947769,0.105154645380147,0.0102600110042469,0.0125934779620219,0.0154534955684197,0.0460130637483706,63.0928268609208,69.0097172577992,75.477621535974,76.6798823631001,83.1375478912734,90.1352854349209
"Brown Shrike","before 2000",1992,-3.97826860580186,0.114963402814383,0.0148306626424211,0.0185439253654944,0.0231759129398548,0,100,100,100,NA,NA,NA
"Brown Shrike","2000-2006",2003,-4.23076406926813,0.12070833904974,0.0114120466634194,0.0144360620085286,0.0182539662075494,0.0431866385266266,71.5717343672273,77.8479298422461,84.6700989657836,NA,NA,NA
"Brown Shrike","2007-2010",2009,-4.08954591752153,0.119350969240809,0.0131663179730746,0.0166073875414651,0.0209382086973712,0.042219660785933,82.4991710949212,89.5570231983744,97.2131324735347,NA,NA,NA
"Brown Shrike","2011-2012",2012,-4.12752630745086,0.118245047188096,0.0127060942284776,0.0159934369319399,0.0201225803071197,0.0422180573336865,79.4475876547095,86.2462322119761,93.621520798105,NA,NA,NA
"Brown Shrike","2013",2013,-4.0518270066501,0.114496510688009,0.0137987188749023,0.0172402296718901,0.0215306662586865,0.0411651450700895,85.8208479781112,92.969688628977,100.708353969162,NA,NA,NA
"Brown Shrike","2014",2014,-4.06146869193057,0.117132285022895,0.0135972808169132,0.0170762241527291,0.0214355575605617,0.041680598781366,84.9187357159105,92.0852722180579,99.8509041272407,100,100,100
"Brown Shrike","2015",2015,-4.28143239143272,0.114971627890268,0.0109733168589583,0.0137277512783947,0.017167558307118,0.0424548655488894,68.1551295793058,74.0282923265999,80.4037334510554,74.1449902644815,80.3910229545729,87.1592491982987
"Brown Shrike","2016",2016,-4.2474356068691,0.112350314159573,0.0114087587664686,0.0141990883744347,0.0176657493342892,0.0418266143707954,70.5828391591286,76.570025464272,83.0610997266253,76.7840984862443,83.1512180177458,90.0421891049014
"Brown Shrike","2017",2017,-4.28367455357739,0.110933436118311,0.0110353963030493,0.0136972174471363,0.0169955523975767,0.0417826378145088,68.0925421103842,73.8636355419299,80.1201598511125,74.0750272062811,80.2122139217016,86.8540425733322
"Brown Shrike","2018",2018,-4.21894867469733,0.113047134342756,0.0117205664597598,0.0146063822332787,0.0181961705074313,0.041793106005899,72.6133850830117,78.766398944085,85.4365991235443,78.992825307264,85.5363697655865,92.6176049164935
"Brown Shrike","2019",2019,-4.3089752369344,0.112188788686597,0.0107348817051159,0.0133573115318479,0.0166149765028441,0.0421302467294468,66.3569373287987,72.0306583885549,78.1859293846747,72.187979753723,78.2216924091687,84.7560175961778
"Brown Shrike","2020",2020,-4.17536566321267,0.110205140643425,0.0123074164008439,0.0152520614830478,0.0188944688794782,0.0410763957208803,75.9310618177111,82.248289843897,89.0866743275253,82.5995461877434,89.317529136617,96.5773144669634
"Brown Shrike","2021",2021,-4.29559434621085,0.113087683348719,0.0108596546691124,0.0135360221209652,0.0168663371585744,0.0422099209442546,67.2347883592614,72.9943733819824,79.2436648467369,73.1431402047934,79.2682386919937,85.9024403043793
"Bay-backed Shrike","before 2000",1992,-2.60211095094386,0.0865296469248416,0.0606386064396369,0.0714369132589174,0.0840705047878131,0,100,100,100,NA,NA,NA
"Bay-backed Shrike","2000-2006",2003,-3.14828811615831,0.0961462579308459,0.034928277179135,0.042017288434346,0.0505070119858251,0.054625884959185,52.9598614239702,58.8173347888894,65.30680297527,NA,NA,NA
"Bay-backed Shrike","2007-2010",2009,-3.20390430640003,0.0879565637888887,0.0335963664968119,0.0397900937928739,0.0470975709487422,0.0530943169345633,50.2948230662989,55.6996263943514,61.6718544449131,NA,NA,NA
"Bay-backed Shrike","2011-2012",2012,-3.23019274464544,0.0943884684177542,0.0323356760317742,0.0387779881788038,0.0464726832899088,0.0549531034600603,48.8379044046942,54.2828439944711,60.3211700198152,NA,NA,NA
"Bay-backed Shrike","2013",2013,-3.14484499491277,0.0939709329901278,0.0351936892474861,0.0421591097668096,0.0504666505241986,0.0540311883142534,53.1997936600225,59.0158614692761,65.4521730395047,NA,NA,NA
"Bay-backed Shrike","2014",2014,-3.24478785501637,0.0861590403988712,0.0323845225215242,0.0382270089663854,0.045098735482029,0.0530644940716599,48.3180184383161,53.5115631715982,59.2510043807025,100,100,100
"Bay-backed Shrike","2015",2015,-3.25570950021732,0.0878512942012838,0.0319340738771622,0.0378197321663784,0.0447648326950434,0.0535810155661055,47.7547080239155,52.9414422335185,58.6791908300841,91.962687874597,98.9345836595139,106.423803713573
"Bay-backed Shrike","2016",2016,-3.2530544525445,0.0848931584554047,0.0322007445720949,0.0379183479672729,0.044627544429659,0.052845374630822,47.9473593440302,53.0794882329824,58.7489070216613,92.3200064570575,99.1925578080568,106.565833854241
"Bay-backed Shrike","2017",2017,-3.26196909969721,0.0795523341606397,0.0322499870568353,0.0375882273573341,0.0437899123609955,0.0516953312927244,47.634542444638,52.6173733474437,58.1101425937159,91.7058278083701,98.3289783157949,105.420398383841
"Bay-backed Shrike","2018",2018,-3.33543782529825,0.0816862097565607,0.0298768722489673,0.0349728049656971,0.0409194319456375,0.0529375198393311,44.2083211432511,48.9562095704513,54.2037387819917,85.1711335588264,91.4871602862002,98.2624055276827
"Bay-backed Shrike","2019",2019,-3.34095617443343,0.0815003028738725,0.0297255896051827,0.0347837311965092,0.0406843709098783,0.0529520297879818,43.9676670380123,48.691537203516,53.9127701212044,84.7110073133082,90.9925524832352,97.7308342229189
"Bay-backed Shrike","2020",2020,-3.2107458344869,0.0817617624075413,0.0337718601831595,0.0395242315401984,0.0462327333617569,0.0516807283449663,50.0941948601163,55.3274627039749,61.0949611707433,96.4060279916336,103.393471288726,110.87612555888
"Bay-backed Shrike","2021",2021,-3.31482540237773,0.080154217880357,0.0305797873325659,0.0356880074122114,0.0416310489580506,0.0523772499432093,45.1627814512451,49.9573760737157,55.2505150685127,86.9894289309264,93.3580951719069,100.183720665677
"Long-tailed Shrike","before 2000",1992,-2.21443860230212,0.0828810983682619,0.0886600322667314,0.103462188460918,0.120567762100833,0,100,100,100,NA,NA,NA
"Long-tailed Shrike","2000-2006",2003,-2.36995069431337,0.0855144856387723,0.0760147225967635,0.089248626979242,0.104653001091227,0.055639359455254,77.7186174525438,86.262071493834,95.6930926926481,NA,NA,NA
"Long-tailed Shrike","2007-2010",2009,-2.48104236279171,0.0812219436162063,0.0688587851491409,0.0802523869790811,0.0934346919106106,0.0557111279994719,69.8406550340535,77.5668755638163,86.1060258211299,NA,NA,NA
"Long-tailed Shrike","2011-2012",2012,-2.47832022246623,0.0844983746153264,0.0686134321053865,0.0804620963775397,0.0942511965528392,0.0566621501435714,69.8983913314034,77.7695673892824,86.4835677532406,NA,NA,NA
"Long-tailed Shrike","2013",2013,-2.45723204519471,0.0813514551134554,0.0704409122699414,0.0821045269601741,0.0955980158921386,0.0554475832686741,71.4952753020304,79.3570367895211,88.0399737348334,NA,NA,NA
"Long-tailed Shrike","2014",2014,-2.38826453896566,0.0787066525167647,0.0756524606314704,0.0877022315368046,0.101563482428821,0.0537833075567612,76.6324803516978,84.7674235790342,93.7195490980023,100,100,100
"Long-tailed Shrike","2015",2015,-2.48738432086539,0.0787657782095117,0.0687573579448646,0.0797658369935298,0.0924475949118901,0.0550690195863091,69.499575518932,77.0966071567885,85.4837827294346,83.1523766624161,90.9507495941603,99.4454759631788
