"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2009,"White-throated Kingfisher","2007-2010",0.22953875535714,0.261269727086102,0.294475434348512,93.5542914317708,105.589480189363,119.470749391186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-throated Kingfisher","2011-2012",0.22561950319487,0.258954166184985,0.295971879330116,91.4313844281989,104.922545659921,120.730334974323,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-throated Kingfisher","2013",0.250450141251931,0.293648559707326,0.339455205956756,100.448169693898,118.134865500329,138.450673409382,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-throated Kingfisher","2014",0.267699948636999,0.302502285361063,0.339084068409595,108.22014070533,121.873571461977,141.027645250101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-throated Kingfisher","2015",0.225310799782488,0.251075515546458,0.282455883924708,90.9811261095311,101.52713330088,115.027250733282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-throated Kingfisher","2016",0.195418008628747,0.220619432359663,0.245359236060013,79.4765695317874,89.2596070610737,99.5620957190381,100,100,100,NA,NA,NA,100,100,100
2017,"White-throated Kingfisher","2017",0.216383773924966,0.242122140512209,0.266436796636718,87.8462208891285,97.8410545029364,109.138167765931,100.787823573823,109.675159525292,120.094520329659,NA,NA,NA,100.787823573823,109.675159525292,120.094520329659
2018,"White-throated Kingfisher","2018",0.193853229361459,0.214320851478186,0.237399765351903,78.0685124050675,86.5832597523486,97.5615918998235,89.1175598964179,96.9417252915777,106.017042682676,NA,NA,NA,89.1175598964179,96.9417252915777,106.017042682676
2019,"White-throated Kingfisher","2019",0.206802222146467,0.227038674819554,0.250292693471176,83.4722699853999,91.654465363081,102.946659474754,95.0268746647917,103.194746072753,112.623723847522,NA,NA,NA,95.0268746647917,103.194746072753,112.623723847522
2020,"White-throated Kingfisher","2020",0.227185873866101,0.250121108495114,0.27364685170157,92.1901119693822,100.837248072913,112.675222388612,105.186436697542,113.502901230261,122.498032822373,NA,NA,NA,105.186436697542,113.502901230261,122.498032822373
2021,"White-throated Kingfisher","2021",0.237931613105543,0.26033155284444,0.284354751418639,95.4573592651491,105.003864040045,116.699548410399,110.221788220517,117.91614299731,127.166899386819,NA,NA,NA,110.221788220517,117.91614299731,127.166899386819
2022,"White-throated Kingfisher","2022",0.236256420315035,0.258762502797306,0.281986065876227,95.7248345338348,104.724082358236,116.239956750021,109.248157344254,117.484162566267,126.33143552075,NA,NA,NA,109.248157344254,117.484162566267,126.33143552075
2023,"White-throated Kingfisher","2023",0.256239777525893,0.278899920168766,0.302978964526799,102.979160993763,112.643054699388,124.401608781672,118.409192687421,126.437578252027,135.875532946309,NA,NA,NA,118.409192687421,126.437578252027,135.875532946309
2024,"White-throated Kingfisher","2024",0.239802842659791,0.262924315496836,0.287168996897048,97.0393177154876,106.082100510239,117.602458930668,111.458044162108,119.210744254694,128.09936664842,NA,NA,NA,111.458044162108,119.210744254694,128.09936664842
2025,"White-throated Kingfisher","2025",0.272599929389181,0.297059748166299,0.324481292656143,109.544959105267,119.912029681894,133.199255075507,126.192041209626,134.803339508705,144.508753618712,NA,NA,NA,126.192041209626,134.803339508705,144.508753618712
2026,"White-throated Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,124.677397318821,133.980092700187,143.711669474007,124.677397318821,133.980092700187,143.711669474007
2027,"White-throated Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,127.127252216703,138.067763281247,149.695933402541,127.127252216703,138.067763281247,149.695933402541
2028,"White-throated Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,129.57509498277,142.303523079936,155.857402603875,129.57509498277,142.303523079936,155.857402603875
2029,"White-throated Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.048679523391,146.646856476322,162.421392250197,132.048679523391,146.646856476322,162.421392250197
2030,"White-throated Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,134.572378896788,151.13314180534,169.406691502282,134.572378896788,151.13314180534,169.406691502282
2031,"White-throated Kingfisher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,137.148905774567,155.750033587196,176.580198579234,137.148905774567,155.750033587196,176.580198579234
2032,"White-throated Kingfisher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,139.795822908672,160.472618320421,183.949720558916,139.795822908672,160.472618320421,183.949720558916
2033,"White-throated Kingfisher","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,142.366634528451,165.36894217243,191.665673127716,142.366634528451,165.36894217243,191.665673127716
1988,"Asian Green Bee-eater","before 2000",0.0586057574883843,0.0708309068187519,0.0845444396019664,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Asian Green Bee-eater","2000-2006",0.0463397666919812,0.0641981918666282,0.0830708197144076,63.8017316398494,90.1978551514609,123.400627017885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Asian Green Bee-eater","2007-2010",0.0961939879152073,0.112419456217294,0.129448318825202,126.645040455135,158.389208240027,194.910667342856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Green Bee-eater","2011-2012",0.166401560948116,0.190306354394803,0.216738090287151,219.494725114551,270.573252023956,329.819830516305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Green Bee-eater","2013",0.213944831626775,0.249440881650263,0.283637136751767,283.503656063109,352.712652407951,431.758079313583,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Green Bee-eater","2014",0.310825300579388,0.340309278654043,0.372049456690651,396.088943606564,481.829650785886,576.086409990342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Green Bee-eater","2015",0.300888355365295,0.326337179115554,0.356666861646821,383.889729053606,460.537976268633,551.063143714717,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Asian Green Bee-eater","2016",0.306925355878822,0.331412100553422,0.356134632819362,394.365237191784,468.968622678553,556.397389242521,100,100,100,NA,NA,NA,100,100,100
2017,"Asian Green Bee-eater","2017",0.294065854839462,0.316796531743163,0.341259997365329,371.695272462767,448.209556608071,536.288954269473,89.2023838343205,95.6411953922433,102.543659794992,NA,NA,NA,89.2023838343205,95.6411953922433,102.543659794992
2018,"Asian Green Bee-eater","2018",0.294867067221511,0.315967795469912,0.336290253832113,375.374651653831,446.656880043283,535.54410541056,89.6627124522692,95.3737517345962,101.667802972062,NA,NA,NA,89.6627124522692,95.3737517345962,101.667802972062
2019,"Asian Green Bee-eater","2019",0.291233123186003,0.310976068365111,0.331940401950632,369.034468957908,439.318319604462,528.790675251601,88.4644789251911,93.8123144989038,100.365198800812,NA,NA,NA,88.4644789251911,93.8123144989038,100.365198800812
2020,"Asian Green Bee-eater","2020",0.347071097280701,0.367884857817186,0.389646824703106,435.857637745876,518.368349622342,624.764215022352,105.157128646655,111.031032335378,118.07525166458,NA,NA,NA,105.157128646655,111.031032335378,118.07525166458
2021,"Asian Green Bee-eater","2021",0.312897709124333,0.331848418054736,0.351264118672761,394.969141501057,469.016606451923,556.620289283242,94.7362914587138,100.097576116617,106.274702513072,NA,NA,NA,94.7362914587138,100.097576116617,106.274702513072
2022,"Asian Green Bee-eater","2022",0.292545455233685,0.310202902880119,0.328271100177272,370.683840747109,438.167653575984,525.213406037988,88.6333872393677,93.498263087637,99.372975749152,NA,NA,NA,88.6333872393677,93.498263087637,99.372975749152
2023,"Asian Green Bee-eater","2023",0.289214398650783,0.305222200023306,0.322813830695796,366.959399383897,430.983208460598,516.247592330709,87.5896442035295,92.0898122572012,97.2685778752595,NA,NA,NA,87.5896442035295,92.0898122572012,97.2685778752595
2024,"Asian Green Bee-eater","2024",0.335818258261107,0.353947651478168,0.373017421140872,421.919200110458,499.527045003158,597.1424565258,101.585353332125,106.729860804135,112.9966849287,NA,NA,NA,101.585353332125,106.729860804135,112.9966849287
2025,"Asian Green Bee-eater","2025",0.330266751127673,0.34866405210646,0.368054462904364,417.919502969118,493.182289637984,587.687554835259,100.095345655558,105.179113483802,110.957749899446,NA,NA,NA,100.095345655558,105.179113483802,110.957749899446
2026,"Asian Green Bee-eater","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6259982778013,102.373866447748,111.958615163445,93.6259982778013,102.373866447748,111.958615163445
2027,"Asian Green Bee-eater","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9405794827449,102.953942081863,114.081637303876,92.9405794827449,102.953942081863,114.081637303876
2028,"Asian Green Bee-eater","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2674947166919,103.527628590988,116.272744549464,92.2674947166919,103.527628590988,116.272744549464
2029,"Asian Green Bee-eater","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5562348161441,104.141720077917,118.514330380814,91.5562348161441,104.141720077917,118.514330380814
2030,"Asian Green Bee-eater","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7900520346432,104.807589389857,120.831486162862,90.7900520346432,104.807589389857,120.831486162862
2031,"Asian Green Bee-eater","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0512154418333,105.390509024813,123.181017962998,90.0512154418333,105.390509024813,123.181017962998
2032,"Asian Green Bee-eater","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3167555530097,105.971713474966,125.556916337469,89.3167555530097,105.971713474966,125.556916337469
2033,"Asian Green Bee-eater","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5926400625889,106.597393417813,128.045470556881,88.5926400625889,106.597393417813,128.045470556881
1988,"Indian Roller","before 2000",0.0550912500482944,0.0786872060821363,0.110378157536783,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Roller","2000-2006",0.0656729066192407,0.0991754506299553,0.14137363674676,95.1429601832045,125.100186254383,163.734778329281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Roller","2007-2010",0.0774180196622142,0.108454169587224,0.155846466374633,111.964688016115,138.83056037384,170.104276559496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Roller","2011-2012",0.0574591153656803,0.0808867934192968,0.11652531828496,79.8825282385573,103.132649845978,129.309699521688,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Roller","2013",0.0460268617975117,0.0699642143903384,0.102435599628712,66.2240761321523,89.0335997952593,118.446669719395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Roller","2014",0.0619745138782081,0.0857808883483357,0.12106147240622,87.3352197555672,110.244871479855,137.592238194641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Roller","2015",0.0470110975015219,0.0675226359018148,0.0972558909384013,69.0980272706505,85.9507180229797,107.12775691444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Roller","2016",0.0470688206496109,0.0661671091560705,0.094005993240965,69.3866481707434,84.7360830709539,104.221002547323,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Roller","2017",0.0548497714114152,0.0755673426991309,0.107310657901879,78.9390128218622,96.2847243399101,118.426903526302,99.0861729782733,114.239440980666,131.362052388609,NA,NA,NA,99.0861729782733,114.239440980666,131.362052388609
2018,"Indian Roller","2018",0.0557046486555352,0.0751528441154694,0.106271459602769,80.7820746784221,96.0614804354978,115.080776296898,99.9365946300037,113.718132530774,129.110818382945,NA,NA,NA,99.9365946300037,113.718132530774,129.110818382945
2019,"Indian Roller","2019",0.0352835532585295,0.0488907871220107,0.0699826334794375,52.3183533771788,62.5017828409706,76.3230860422614,65.029850186351,74.0357484164671,84.5377076957432,NA,NA,NA,65.029850186351,74.0357484164671,84.5377076957432
2020,"Indian Roller","2020",0.0412648174731234,0.0568565089664825,0.0801826548807711,60.4778501868152,72.4599637738309,87.0542224895269,75.6104453011791,85.7594336914114,97.0656067536771,NA,NA,NA,75.6104453011791,85.7594336914114,97.0656067536771
2021,"Indian Roller","2021",0.0384612101843232,0.053865977952319,0.0771126225901098,57.6989883022064,68.4408675307979,82.6591437170196,71.8580544857181,81.2820395678017,91.8053281407248,NA,NA,NA,71.8580544857181,81.2820395678017,91.8053281407248
2022,"Indian Roller","2022",0.0267401548720482,0.0371313301765579,0.0521472297245865,40.1842582442335,47.453360629608,56.958107897701,49.2841753449025,56.0233582950141,62.922725799676,NA,NA,NA,49.2841753449025,56.0233582950141,62.922725799676
2023,"Indian Roller","2023",0.0305853870680483,0.0422896257568412,0.0597648979150113,45.5496721723049,54.0299916381873,64.6544601993849,56.7093651221651,63.6789319210362,71.8599334207597,NA,NA,NA,56.7093651221651,63.6789319210362,71.8599334207597
2024,"Indian Roller","2024",0.0276561893238519,0.0381139253284085,0.0536944767406918,40.963132771542,48.306696592719,58.1895305382392,50.9471913239738,57.3292446012258,64.5278761594526,NA,NA,NA,50.9471913239738,57.3292446012258,64.5278761594526
2025,"Indian Roller","2025",0.0265457237997254,0.0366915919743659,0.0520844901981671,39.3679331257828,46.6989804466568,56.5860171005052,49.5312274782635,55.330862560933,62.6193687587214,NA,NA,NA,49.5312274782635,55.330862560933,62.6193687587214
2026,"Indian Roller","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.56043454735,48.5457726164761,58.0323053154143,40.56043454735,48.5457726164761,58.0323053154143
2027,"Indian Roller","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3581401971328,44.6375664285847,54.7542231013713,36.3581401971328,44.6375664285847,54.7542231013713
2028,"Indian Roller","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5988272277715,41.0403867704243,51.6622872774569,32.5988272277715,41.0403867704243,51.6622872774569
2029,"Indian Roller","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1770113481551,37.7089480277817,48.7798943802531,29.1770113481551,37.7089480277817,48.7798943802531
2030,"Indian Roller","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.108744179216,34.6585537705288,46.0886187458254,26.108744179216,34.6585537705288,46.0886187458254
2031,"Indian Roller","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3484778664089,31.8700348277104,43.5320442832841,23.3484778664089,31.8700348277104,43.5320442832841
2032,"Indian Roller","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8823365736447,29.3075929006297,41.1372630090764,20.8823365736447,29.3075929006297,41.1372630090764
2033,"Indian Roller","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6778775979844,26.919585360735,38.8829362681501,18.6778775979844,26.919585360735,38.8829362681501
1988,"Coppersmith Barbet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Coppersmith Barbet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Coppersmith Barbet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Coppersmith Barbet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Coppersmith Barbet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Coppersmith Barbet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Coppersmith Barbet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Coppersmith Barbet","2016",0.0775492887652019,0.11994140901615,0.190431492324526,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Coppersmith Barbet","2017",0.0582777640598439,0.0888902471288203,0.139617099221977,NA,NA,NA,64.0884216733309,74.3098774319533,85.3137419529486,NA,NA,NA,64.0884216733309,74.3098774319533,85.3137419529486
2018,"Coppersmith Barbet","2018",0.0550003332092009,0.0844200071062843,0.13356843002644,NA,NA,NA,61.969711551474,70.3773725669366,79.9939656796374,NA,NA,NA,61.969711551474,70.3773725669366,79.9939656796374
2019,"Coppersmith Barbet","2019",0.0502031896122619,0.0761665953823132,0.123033462664175,NA,NA,NA,56.4558257012103,63.4983718009406,71.6942959095657,NA,NA,NA,56.4558257012103,63.4983718009406,71.6942959095657
2020,"Coppersmith Barbet","2020",0.0665226949474645,0.101753203542391,0.162719708914711,NA,NA,NA,76.6006173522116,85.2516775213993,96.0442767750523,NA,NA,NA,76.6006173522116,85.2516775213993,96.0442767750523
2021,"Coppersmith Barbet","2021",0.0591789153600826,0.0898834331413129,0.142791197142562,NA,NA,NA,67.679928707209,75.5453162067786,84.1991301061985,NA,NA,NA,67.679928707209,75.5453162067786,84.1991301061985
2022,"Coppersmith Barbet","2022",0.0669759431572093,0.102840651670899,0.161815888892077,NA,NA,NA,76.8726538633213,85.8673756509672,95.9970488799402,NA,NA,NA,76.8726538633213,85.8673756509672,95.9970488799402
2023,"Coppersmith Barbet","2023",0.0546294337765555,0.0832227532602651,0.134509182239147,NA,NA,NA,62.7704182290316,69.7858766167711,77.7216375995329,NA,NA,NA,62.7704182290316,69.7858766167711,77.7216375995329
2024,"Coppersmith Barbet","2024",0.0586271982384671,0.0895396652736792,0.141840357721092,NA,NA,NA,67.4918167845982,74.8829060249118,82.9150568788051,NA,NA,NA,67.4918167845982,74.8829060249118,82.9150568788051
2025,"Coppersmith Barbet","2025",0.0623014487558038,0.0945983090496642,0.150984437807168,NA,NA,NA,71.2602097923841,79.1315266771957,88.0165515495571,NA,NA,NA,71.2602097923841,79.1315266771957,88.0165515495571
2026,"Coppersmith Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5174742523602,73.8586173954902,88.8042930157544,61.5174742523602,73.8586173954902,88.8042930157544
2027,"Coppersmith Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4426147576096,73.2703932682309,90.499706258388,59.4426147576096,73.2703932682309,90.499706258388
2028,"Coppersmith Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.419063225135,72.7073399721297,92.2217518709213,57.419063225135,72.7073399721297,92.2217518709213
2029,"Coppersmith Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4090473609254,72.1282558461189,94.0698641628979,55.4090473609254,72.1282558461189,94.0698641628979
2030,"Coppersmith Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4641807875181,71.5359230155626,95.9374440732237,53.4641807875181,71.5359230155626,95.9374440732237
2031,"Coppersmith Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5641366915805,70.9591615462781,97.7748860496263,51.5641366915805,70.9591615462781,97.7748860496263
2032,"Coppersmith Barbet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7110291988783,70.359854373964,99.7355834645514,49.7110291988783,70.359854373964,99.7355834645514
2033,"Coppersmith Barbet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9141977112853,69.7886857099016,101.827652304417,47.9141977112853,69.7886857099016,101.827652304417
1988,"Greater Flameback","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Greater Flameback","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Flameback","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Flameback","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Flameback","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Flameback","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Flameback","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Greater Flameback","2016",0.00177317709709477,0.0111340046175212,0.0364228226662428,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Greater Flameback","2017",0.00115009847528189,0.00691501037839921,0.0192752234465763,NA,NA,NA,11.1302113783605,61.1419069232103,336.777235328085,NA,NA,NA,11.1302113783605,61.1419069232103,336.777235328085
2018,"Greater Flameback","2018",0.00242458274298427,0.011167596568651,0.0281681833345597,NA,NA,NA,26.6885792114489,100.511764117408,471.771401751981,NA,NA,NA,26.6885792114489,100.511764117408,471.771401751981
2019,"Greater Flameback","2019",0.00252390035653039,0.00912351263607984,0.0220160366880463,NA,NA,NA,23.4050742870479,78.0844628427836,404.095930344251,NA,NA,NA,23.4050742870479,78.0844628427836,404.095930344251
2020,"Greater Flameback","2020",0.00405743506363588,0.0109452900520112,0.0231199478812113,NA,NA,NA,34.0957671770094,96.9335078595105,479.059798131983,NA,NA,NA,34.0957671770094,96.9335078595105,479.059798131983
2021,"Greater Flameback","2021",0.00254738257352942,0.00694027757991869,0.0153990916820907,NA,NA,NA,21.3768653349022,61.8637246137888,273.399055397638,NA,NA,NA,21.3768653349022,61.8637246137888,273.399055397638
2022,"Greater Flameback","2022",0.00189381975076976,0.00529257387639626,0.0121138268252294,NA,NA,NA,15.0842601328462,47.6492891447394,213.043782381229,NA,NA,NA,15.0842601328462,47.6492891447394,213.043782381229
